url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,villor,2995000,2720975,-274025,-10.1,1818835,5255269,22,Rimligt pris,⚪,7.5,Något undervärderad (~8%) | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,villor,2195000,2145884,-49116,-2.3,1867382,4306327,36,Rimligt pris,⚪,14.1,Något undervärderad (~14%) | Få jämförbara,True,99.0,4.0,6995.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/radhus-7rum-orebro-orebro-kommun-ekoxevagen-19-21689129,Örebro,villor,5395000,2293953,-3101047,-135.2,1836923,4584439,16,Rimligt pris,⚪,-97.6,Något över marknadspris (~40%) | Starkt område,True,153.0,7.0,0.0,27152.3178807947,5,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,villor,2650000,2720975,70975,2.6,1818835,5255269,33,Rimligt pris,⚪,18.2,Undervärderad med ~18% | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-29e-21612455,Ormesta,villor,2995000,2796200,-198800,-7.1,2202594,5545329,25,Rimligt pris,⚪,10.0,Något undervärderad (~10%) | Få jämförbara,True,140.6,6.0,8472.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ringstorp-orebro-kommun-glanshammarsvagen-74-21685216,Ringstorp,villor,2895000,2567571,-327429,-12.8,1934558,5219534,18,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,125.4,5.0,7145.0,40312.5,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-100-21695279,Mosås,villor,2795000,2611866,-183134,-7.0,1929162,4928754,29,Rimligt pris,⚪,10.1,Något undervärderad (~10%) | Få jämförbara,True,135.0,5.0,6913.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-centralt-norr-orebro-kommun-mejerivagen-29-21695014,Centralt,villor,3195000,2449029,-745971,-30.5,1881693,4343736,8,Rimligt pris,⚪,-9.6,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,111.0,5.0,6799.0,25682.624113475176,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,villor,3100000,2692696,-407304,-15.1,2011016,5214319,16,Rimligt pris,⚪,3.3,Nära marknadspris | Få jämförbara,True,112.8,5.0,5836.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,villor,3495000,2571101,-923899,-35.9,1938076,5464480,8,Rimligt pris,⚪,-14.2,Något över marknadspris (~14%) | Få jämförbara,True,134.0,5.0,7467.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,villor,2495000,2822497,327497,11.6,2159793,4975157,41,Potentiellt intressant,🟡,25.7,Undervärderad med ~26% | Få jämförbara,True,146.0,6.0,8637.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,villor,2395000,2422786,27786,1.1,1890067,4804086,37,Rimligt pris,⚪,17.0,Undervärderad med ~17%,True,112.3,5.0,6612.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44d-21615980,Mosås,villor,2850000,3162621,312621,9.9,2014786,5857964,41,Potentiellt intressant,🟡,24.3,Undervärderad med ~24% | Få jämförbara,True,183.0,7.0,6595.0,29430.379746835442,0,2026-04-06
https://www.hemnet.se/bostad/radhus-4rum-bettorp-orebro-kommun-backvagen-42a-21600452,Bettorp,villor,2495000,2261369,-233631,-10.3,1811709,4204210,26,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,105.0,4.0,7395.0,32447.84876140808,1,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,villor,2795000,2211420,-583580,-26.4,1798112,4547631,18,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Få jämförbara,True,109.0,5.0,6797.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-erikshultsvagen-20-21692126,Adolfsberg,villor,3995000,2076308,-1918692,-92.4,1925070,4191022,18,Rimligt pris,⚪,-61.6,Något över marknadspris (~40%) | Starkt område,True,110.0,5.0,0.0,34380.52608311229,4,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,villor,4995000,3298419,-1696581,-51.4,2113052,5857685,3,Rimligt pris,⚪,-27.2,Något över marknadspris (~27%) | Svagt/okänt område | Få jämförbara,True,138.0,5.0,0.0,38524.59016393442,0,2026-04-06
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,villor,2795000,3113636,318636,10.2,2055262,5834030,42,Potentiellt intressant,🟡,24.6,Undervärderad med ~25%,True,144.0,6.0,6827.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,villor,2995000,3117502,122502,3.9,2265653,5631864,38,Potentiellt intressant,🟡,19.3,Undervärderad med ~19%,True,144.0,6.0,7257.0,34285.71428571428,3,2026-04-06
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,villor,2350000,2184907,-165093,-7.6,1816126,4414255,31,Rimligt pris,⚪,9.7,Något undervärderad (~10%) | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,villor,2700000,2712629,12629,0.5,2023234,4966616,31,Rimligt pris,⚪,16.4,Undervärderad med ~16% | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-06
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,villor,3150000,1889677,-1260323,-66.7,1510911,3745663,3,Rimligt pris,⚪,-40.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,117.5,5.0,5772.0,29741.379310344826,0,2026-04-06
