url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-lindovagen-34-21627682,Örebro,villor,3795000,2454378,-1340622,-54.6,2361042,4271816,16,Rimligt pris,⚪,-29.9,Något över marknadspris (~30%) | Starkt område,True,135.0,5.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3495000,2418391,-1076609,-44.5,1950224,4356865,13,Rimligt pris,⚪,-21.4,Något över marknadspris (~21%) | Starkt område | Få jämförbara,True,152.0,7.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-9rum-lillan-orebro-kommun-ostanbergsvagen-27-21668124,Lillån,villor,6750000,3543152,-3206848,-90.5,2783544,5622964,11,Rimligt pris,⚪,-60.0,Något över marknadspris (~40%) | Få jämförbara,True,180.0,9.0,0.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2995000,1457444,-1537556,-105.5,1185293,2779330,3,Rimligt pris,⚪,-72.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,67.0,3.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,1230995,-1264005,-102.7,983072,2709760,3,Rimligt pris,⚪,-70.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,63.0,3.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-latorp-orebro-kommun-garphyttevagen-4-21372047,Latorp,villor,3595000,1781869,-1813131,-101.8,1612318,3164081,3,Rimligt pris,⚪,-69.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,88.0,6.0,0.0,27727.272727272728,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-fagelbarsgatan-27-21686808,Hjärsta,villor,2695000,1902700,-792300,-41.6,1595749,3032291,2,Rimligt pris,⚪,-19.0,Något över marknadspris (~19%) | Svagt/okänt område | Få jämförbara,True,83.0,3.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-odensbacken-orebro-kommun-notboda-313-21687442,Odensbacken,villor,1895000,964067,-930933,-96.6,660995,2594195,10,Rimligt pris,⚪,-65.1,Något över marknadspris (~40%),True,57.0,3.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-asker-orebro-kommun-askersvagen-13-21651331,Asker,villor,1150000,1210871,60871,5.0,692807,2702555,28,Rimligt pris,⚪,20.2,Undervärderad med ~20% | Svagt/okänt område | Få jämförbara,True,70.0,5.0,0.0,14214.285714285714,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,villor,3495000,2049161,-1445839,-70.6,1634113,3578048,11,Rimligt pris,⚪,-43.3,Något över marknadspris (~40%) | Få jämförbara,True,79.0,5.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-karsta-419-21658145,Örebro,villor,4200000,3518333,-681667,-19.4,2814361,6269796,26,Rimligt pris,⚪,-0.3,Nära marknadspris | Starkt område,True,240.0,7.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-25-21644977,Lundby,villor,3495000,2157956,-1337044,-62.0,1845674,3829515,13,Rimligt pris,⚪,-36.0,Något över marknadspris (~36%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-sorby-orebro-kommun-flygaregatan-12-21670685,Sörby,villor,6795000,2396961,-4398039,-183.5,1726582,4104125,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,65.0,6.0,0.0,39859.784596626705,6,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-seltorp-704-21644243,Örebro,villor,3395000,2492585,-902415,-36.2,2465390,4383100,19,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%) | Starkt område,True,140.0,5.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-ulriksbergsvagen-11-21473338,Adolfsberg,villor,5995000,2650461,-3344539,-126.2,2246612,4683625,18,Rimligt pris,⚪,-90.0,Något över marknadspris (~40%) | Starkt område,True,112.0,7.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-begoniagatan-10-21547249,Mellringe,villor,3850000,2452784,-1397216,-57.0,2322166,4239008,11,Rimligt pris,⚪,-31.9,Något över marknadspris (~32%) | Få jämförbara,True,126.0,6.0,0.0,32568.80733944954,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,1083814,-1611186,-148.7,670940,2529165,10,Rimligt pris,⚪,-108.9,Något över marknadspris (~40%),True,57.0,4.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,2181496,-3513504,-161.1,1771917,3897643,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,140.0,4.0,4537.0,19791.666666666668,3,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,3323731,-1176269,-35.4,2883540,5846431,13,Rimligt pris,⚪,-13.7,Något över marknadspris (~14%),True,150.0,7.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,2408054,-1386946,-57.6,2163865,4146155,3,Rimligt pris,⚪,-32.4,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,132.0,6.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1541276,-53724,-3.5,1181439,2945069,26,Rimligt pris,⚪,13.1,Något undervärderad (~13%) | Svagt/okänt område | Få jämförbara,True,70.0,2.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,2408199,-1286801,-53.4,1981099,4167422,11,Rimligt pris,⚪,-28.9,Något över marknadspris (~29%) | Få jämförbara,True,108.0,5.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,1932762,937762,48.5,1661269,3363805,38,Potentiellt intressant,🟡,56.8,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,1938779,-4356221,-224.7,1449121,3720414,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,63.0,4.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Hjärsta,villor,4750000,2158439,-2591561,-120.1,1636985,3650025,1,Rimligt pris,⚪,-84.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,100.0,6.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,2186035,-708965,-32.4,1555732,3637575,15,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Få jämförbara,True,108.0,8.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,övrigt,villor,1195000,1538418,343418,22.3,1188739,2851296,37,Rimligt pris,⚪,34.8,Undervärderad med ~35% | Svagt/okänt område | Få jämförbara,True,69.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,1691157,-3508843,-207.5,1152298,3044525,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,78.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-hagalundsvagen-4-21667186,Adolfsberg,villor,10995000,3844148,-7150852,-186.0,3095128,5696030,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,181.0,4.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,1229139,-2165861,-176.2,762077,2661180,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,78.0,6.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1046742,-248258,-23.7,605700,2617066,24,Rimligt pris,⚪,-3.9,Nära marknadspris | Starkt område,True,42.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,1115317,-284683,-25.5,623401,2617066,23,Rimligt pris,⚪,-5.4,Något över marknadspris (~5%) | Starkt område,True,48.0,4.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,2423733,-3126267,-129.0,1743800,4151138,15,Rimligt pris,⚪,-92.3,Något över marknadspris (~40%) | Starkt område,True,68.0,5.0,0.0,39859.784596626705,6,2026-04-05
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,2505029,-1289971,-51.5,1928308,4588645,10,Rimligt pris,⚪,-27.3,Något över marknadspris (~27%),True,186.0,10.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,2570546,-2764454,-107.5,2459758,4785521,9,Rimligt pris,⚪,-74.3,Något över marknadspris (~40%) | Få jämförbara,True,146.0,6.0,0.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,3568084,-2426916,-68.0,3030494,5753669,18,Rimligt pris,⚪,-41.1,Något över marknadspris (~40%) | Starkt område,True,156.0,7.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,3455352,-2539648,-73.5,2874638,5870453,10,Rimligt pris,⚪,-45.7,Något över marknadspris (~40%),True,166.0,7.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1046173,-1448827,-138.5,628530,2623653,16,Rimligt pris,⚪,-100.3,Något över marknadspris (~40%) | Starkt område,True,54.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-vintrosa-latorp-orebro-kommun-sabygatan-18-21649339,Vintrosa,villor,2795000,1492200,-1302800,-87.3,1356718,2745109,12,Rimligt pris,⚪,-57.3,Något över marknadspris (~40%),True,83.0,5.0,0.0,23893.805309734515,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,1137483,-8112517,-713.2,676112,2735428,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,50.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,1049026,-100974,-9.6,698123,2624981,17,Rimligt pris,⚪,7.9,Något undervärderad (~8%) | Svagt/okänt område | Få jämförbara,True,70.0,3.0,0.0,14214.285714285714,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,1637445,-1857555,-113.4,1155428,2823666,1,Rimligt pris,⚪,-79.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,67.0,4.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,3534501,-5960499,-168.6,2840578,6666098,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,276.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,2769744,-4025256,-145.3,2535277,5228889,10,Rimligt pris,⚪,-106.1,Något över marknadspris (~40%),True,130.0,5.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,1957446,-7337554,-374.9,1322382,3364396,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,60.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,2266899,-1683101,-74.2,1815396,4180135,10,Rimligt pris,⚪,-46.4,Något över marknadspris (~40%),True,160.0,6.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,1350286,-5499714,-407.3,708188,3349102,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,41.0,4.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,1814117,-1180883,-65.1,1611234,3408600,11,Rimligt pris,⚪,-38.7,Något över marknadspris (~39%) | Få jämförbara,True,74.0,3.0,0.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,2351647,-1898353,-80.7,1871010,4322860,3,Rimligt pris,⚪,-51.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,103.0,6.0,0.0,34448.275862068964,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1592958,-2042,-0.1,1347260,2929732,42,Potentiellt intressant,🟡,15.9,Undervärderad med ~16% | Starkt område,True,80.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,2315242,-1834758,-79.2,2250805,4067123,16,Rimligt pris,⚪,-50.6,Något över marknadspris (~40%) | Starkt område,True,130.0,4.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,2157887,-1137113,-52.7,1845674,3821274,13,Rimligt pris,⚪,-28.3,Något över marknadspris (~28%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,1991937,-573063,-28.8,1660644,3585578,15,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Få jämförbara,True,124.0,4.0,0.0,20692.347288949895,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1104293,-1195707,-108.3,701777,2561575,12,Rimligt pris,⚪,-75.0,Något över marknadspris (~40%),True,54.0,4.0,0.0,23893.805309734515,3,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,1695636,-499364,-29.4,1204053,3063745,16,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%),True,98.0,4.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,1937226,-2057774,-106.2,1624018,3255971,11,Rimligt pris,⚪,-73.2,Något över marknadspris (~40%) | Få jämförbara,True,72.0,5.0,0.0,35833.333333333336,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,3115662,-2879338,-92.4,2786233,5709431,10,Rimligt pris,⚪,-61.6,Något över marknadspris (~40%),True,140.0,6.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,1151186,-3343814,-290.5,646992,2719698,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,40.0,5.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,3651661,-643339,-17.6,2823449,6512544,26,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,255.0,8.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,1945796,-1749204,-89.9,1595844,3155074,1,Rimligt pris,⚪,-59.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,84.0,3.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,1828115,-1921885,-105.1,1608695,3189149,11,Rimligt pris,⚪,-72.3,Något över marknadspris (~40%) | Få jämförbara,True,75.0,6.0,0.0,32568.80733944954,1,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,2250203,-344797,-15.3,1918627,3901855,27,Rimligt pris,⚪,3.1,Nära marknadspris | Starkt område,True,120.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,3903052,-3591948,-92.0,3084281,5742427,18,Rimligt pris,⚪,-61.3,Något över marknadspris (~40%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-26-21677924,övrigt,villor,6495000,3226450,-3268550,-101.3,2639758,5284704,3,Rimligt pris,⚪,-69.1,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,196.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,3142743,-2652257,-84.4,2631101,5199137,3,Rimligt pris,⚪,-54.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,181.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,1533960,-1861040,-121.3,1279254,2827811,5,Rimligt pris,⚪,-85.9,Något över marknadspris (~40%) | Få jämförbara,True,84.0,5.0,0.0,24263.133153131977,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2009725,-1240275,-61.7,1597099,3424577,3,Rimligt pris,⚪,-35.8,Något över marknadspris (~36%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,villor,5795000,3081520,-2713480,-88.1,2615245,5206882,3,Rimligt pris,⚪,-58.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,180.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,2810270,-2584730,-92.0,2241581,5101929,10,Rimligt pris,⚪,-61.3,Något över marknadspris (~40%),True,116.0,8.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-gotlunda-arboga-kommun-alvang-alvas-236-21561032,övrigt,villor,1575000,1828420,253420,13.9,1601836,3125811,36,Rimligt pris,⚪,27.6,Undervärderad med ~28% | Svagt/okänt område | Få jämförbara,True,85.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-11rum-ekeby-gallersta-kumla-kommun-ekeby-gard-21523875,Almby,villor,11750000,4455341,-7294659,-163.7,3200310,7862418,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,350.0,11.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-lanna-skogsberg-21387551,övrigt,villor,3695000,2026134,-1668866,-82.4,1623997,3424577,3,Rimligt pris,⚪,-53.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lappe-sjostigen-vingakers-kommun-sjostigen-villa-nolvik-18605758,övrigt,villor,3595000,2009725,-1585275,-78.9,1597099,3424577,3,Rimligt pris,⚪,-50.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lappe-vingakers-kommun-hallerad-hagstugan-18855502,övrigt,villor,5250000,3219704,-2030296,-63.1,2635947,5274544,3,Rimligt pris,⚪,-37.0,Något över marknadspris (~37%) | Svagt/okänt område | Få jämförbara,True,194.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,villor,4150000,2834077,-1315923,-46.4,2439385,4714850,18,Rimligt pris,⚪,-23.0,Något över marknadspris (~23%) | Starkt område,True,120.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-sodermalm-orebro-kommun-storangsgatan-15a-21693031,Centralt,villor,5595000,1660080,-3934920,-237.0,1132360,3053567,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,80.0,7.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,villor,2250000,2392156,142156,5.9,1791011,4558413,40,Potentiellt intressant,🟡,21.0,Undervärderad med ~21%,True,99.0,5.0,7370.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,villor,2195000,2340651,145651,6.2,1964942,4055289,41,Potentiellt intressant,🟡,21.2,Undervärderad med ~21% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,villor,2795000,2151767,-643233,-29.9,1766590,3806787,18,Rimligt pris,⚪,-9.1,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,99.0,5.0,6745.0,32947.97687861272,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,villor,1895000,2266142,371142,16.4,1733004,3985976,44,Potentiellt intressant,🟡,29.8,Undervärderad med ~30% | Få jämförbara,True,99.0,4.0,6617.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-12d-20606275,Ormesta,villor,2895000,2846959,-48041,-1.7,2177949,4778153,30,Rimligt pris,⚪,14.6,Något undervärderad (~15%) | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,villor,2995000,3030291,35291,1.2,2160781,5066444,32,Rimligt pris,⚪,17.0,Undervärderad med ~17% | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,villor,2195000,2266142,71142,3.1,1733004,3985976,39,Potentiellt intressant,🟡,18.6,Undervärderad med ~19% | Få jämförbara,True,99.0,4.0,6995.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,villor,2650000,3030291,380291,12.5,2160781,5066444,38,Potentiellt intressant,🟡,26.5,Undervärderad med ~26% | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-29e-21612455,Ormesta,villor,2995000,3472085,477085,13.7,3046380,5498917,38,Potentiellt intressant,🟡,27.5,Undervärderad med ~28% | Få jämförbara,True,140.6,6.0,8472.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-bjorkhaga-orebro-kommun-korsbandsgatan-16-21695320,Björkhaga,villor,2900000,2233727,-666273,-29.8,1938174,3678865,10,Rimligt pris,⚪,-9.1,Något över marknadspris (~9%) | Få jämförbara,True,128.0,5.0,0.0,24263.133153131977,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ringstorp-orebro-kommun-glanshammarsvagen-74-21685216,Ringstorp,villor,2895000,3292318,397318,12.1,2748580,5364007,35,Rimligt pris,⚪,26.1,Undervärderad med ~26% | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,125.4,5.0,7145.0,40312.5,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-100-21695279,Mosås,villor,2795000,2454615,-340385,-13.9,2381785,4477178,21,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,135.0,5.0,6913.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-centralt-norr-orebro-kommun-mejerivagen-29-21695014,Centralt,villor,3195000,2108044,-1086956,-51.6,1618290,3600958,3,Rimligt pris,⚪,-27.3,Något över marknadspris (~27%) | Svagt/okänt område | Få jämförbara,True,111.0,5.0,6799.0,25682.624113475176,0,2026-04-05
