url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-4rum-hjarsta-orebro-kommun-rattarevagen-1c-21552201,Hjärsta,villor,3300000,3239261,-60739,-1.9,2005964,5230805,15,Osäkert estimat,⚠️,-7.0,Avvikelse -7% inom modellens felmarginal (±28%) | Svagt/okänt område,True,98.0,4.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,2314670,-380330,-16.4,1433396,3737762,19,Osäkert estimat,⚠️,-22.3,Avvikelse -22% inom modellens felmarginal (±28%) | Många jämförbara i området,True,106.0,4.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,3704298,-1990702,-53.7,2293946,5981754,25,Rimligt pris,⚪,-61.4,Överprissatt med 61% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,140.0,4.0,4537.0,19791.666666666668,3,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,4897337,397337,8.1,3032755,7908290,38,Rimligt pris,⚪,3.5,Nära marknadspris | Många jämförbara i området,True,150.0,7.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,7036741,-1458259,-20.7,4357615,11363030,27,Rimligt pris,⚪,-26.8,"Något över estimat (27%), inom felmarginal | Starkt område | Många jämförbara i området",True,210.0,6.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-nybyggarvagen-1a-21683427,Hjärsta,villor,1800000,2847360,1047360,36.8,1763273,4597958,69,Bra fynd,🟢,33.6,"Undervärderad med 34% (1,047,360 kr) | Svagt/okänt område",True,63.0,4.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,4105872,-789128,-19.2,2542627,6630221,3,Osäkert estimat,⚠️,-25.2,Avvikelse -25% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,121.0,5.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,4228397,433397,10.2,2618503,6828076,24,Osäkert estimat,⚠️,5.8,Avvikelse +6% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,132.0,6.0,0.0,25682.624113475176,0,2026-03-24
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1746443,151443,8.7,1081512,2820181,22,Osäkert estimat,⚠️,4.1,Avvikelse +4% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,70.0,2.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,3437396,-257604,-7.5,2128662,5550757,28,Rimligt pris,⚪,-12.9,"Något över estimat (13%), inom felmarginal | Många jämförbara i området",True,114.0,5.0,0.0,34164.481351981354,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,2326382,1331382,57.2,1440649,3756675,68,Bra fynd,🟢,55.1,"Undervärderad med 55% (1,331,382 kr) | Svagt/okänt område | Få jämförbara — osäkrare",True,92.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,2972255,-1322745,-44.5,1840616,4799640,19,Osäkert estimat,⚠️,-51.7,Avvikelse -52% inom modellens felmarginal (±28%) | Många jämförbara i området,True,110.0,5.0,0.0,29430.379746835442,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2662158,-2132842,-80.1,1648584,4298891,19,Osäkert estimat,⚠️,-89.1,Avvikelse -89% inom modellens felmarginal (±28%) | Många jämförbara i området,True,90.0,4.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,4787866,-607134,-12.7,2964963,7731515,25,Rimligt pris,⚪,-18.3,"Något över estimat (18%), inom felmarginal | Starkt område | Många jämförbara i området",True,183.0,7.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-jarle-orebro-kommun-jarle-ronnbarsvag-8-21679825,övrigt,villor,2795000,3068257,273257,8.9,1900067,4954666,22,Osäkert estimat,⚠️,4.4,Avvikelse +4% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,104.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,4216453,-2078547,-49.3,2611106,6808789,19,Osäkert estimat,⚠️,-56.8,Avvikelse -57% inom modellens felmarginal (±28%) | Många jämförbara i området,True,180.0,4.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,3671656,1076656,29.3,2273732,5929043,79,Exceptionellt fynd,🔥,25.8,"Undervärderad med 26% (1,076,656 kr) | Många jämförbara i området",True,134.0,5.0,0.0,22627.877237851662,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1498628,803628,53.6,928049,2420006,58,Potentiellt intressant,🟡,51.3,"Undervärderad med 51% (803,628 kr) | Svagt/okänt område",True,95.0,4.0,0.0,14214.285714285714,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-klockhammar-orebro-kommun-pjaxvagen-1-21678454,övrigt,villor,1195000,1955141,760141,38.9,1210752,3157190,67,Bra fynd,🟢,35.8,"Undervärderad med 36% (760,141 kr) | Svagt/okänt område | Få jämförbara — osäkrare",True,85.0,3.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-lillan-orebro-kommun-stensattervagen-34-21646560,Lillån,villor,4850000,3848373,-1001627,-26.0,2383167,6214408,23,Osäkert estimat,⚠️,-32.3,Avvikelse -32% inom modellens felmarginal (±28%) | Många jämförbara i området,True,171.0,7.0,0.0,31921.21887774062,2,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Hjärsta,villor,4750000,4875910,125910,2.6,3019486,7873690,19,Osäkert estimat,⚠️,-2.3,Avvikelse -2% inom modellens felmarginal (±28%) | Svagt/okänt område,True,175.0,6.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-tysslinge-235-21518767,Örebro,villor,5450000,4747821,-702179,-14.8,2940164,7666850,25,Rimligt pris,⚪,-20.5,"Något över estimat (20%), inom felmarginal | Starkt område | Många jämförbara i området",True,216.0,8.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Lindhult,villor,6695000,5182554,-1512446,-29.2,3209380,8368863,2,Osäkert estimat,⚠️,-35.6,Avvikelse -36% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,155.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,3761513,-933487,-24.8,2329377,6074145,11,Osäkert estimat,⚠️,-31.1,Avvikelse -31% inom modellens felmarginal (±28%),True,142.8,6.0,0.0,31166.666666666668,0,2026-03-24
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,3509287,614287,17.5,2173182,5666847,60,Bra fynd,🟢,13.4,Något undervärderad (13%) | Många jämförbara i området,True,216.0,8.0,0.0,22627.877237851662,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-barongatan-10b-21623079,Hjärsta,villor,4695000,4164704,-530296,-12.7,2579060,6725224,6,Osäkert estimat,⚠️,-18.4,Avvikelse -18% inom modellens felmarginal (±28%) | Svagt/okänt område,True,144.0,6.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,övrigt,villor,1195000,2388889,1193889,50.0,1479357,3857612,68,Bra fynd,🟢,47.5,"Undervärderad med 48% (1,193,889 kr) | Svagt/okänt område | Få jämförbara — osäkrare",True,107.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,4016046,-678954,-16.9,2487001,6485169,27,Rimligt pris,⚪,-22.8,"Något över estimat (23%), inom felmarginal | Starkt område | Många jämförbara i området",True,161.0,6.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,övrigt,villor,1395000,3865454,2470454,63.9,2393744,6241991,0,Osäkert estimat,⚠️,0.0,⚠️ ML-estimat verkar orimligt,False,139.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,3672868,-1527132,-41.6,2274482,5931000,25,Rimligt pris,⚪,-48.7,Överprissatt med 49% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,147.0,6.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-asker-orebro-kommun-golsbacken-709-21674229,Asker,villor,600000,1727098,1127098,65.3,1069533,2788943,0,Osäkert estimat,⚠️,0.0,⚠️ ML-estimat verkar orimligt,False,94.0,4.0,0.0,14214.285714285714,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6295000,4221056,-2073944,-49.1,2613957,6816222,19,Osäkert estimat,⚠️,-56.6,Avvikelse -57% inom modellens felmarginal (±28%) | Många jämförbara i området,True,158.0,6.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-adolfsberg-orebro-kommun-guldbaggevagen-9-21640576,Adolfsberg,villor,4650000,4009586,-640414,-16.0,2483000,6474737,27,Rimligt pris,⚪,-21.8,"Något över estimat (22%), inom felmarginal | Starkt område | Många jämförbara i området",True,118.0,5.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,5126764,-1668236,-32.5,3174831,8278772,19,Osäkert estimat,⚠️,-39.2,Avvikelse -39% inom modellens felmarginal (±28%) | Många jämförbara i området,True,167.0,7.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,2874189,-1120811,-39.0,1779887,4641282,13,Osäkert estimat,⚠️,-45.9,Avvikelse -46% inom modellens felmarginal (±28%) | Många jämförbara i området,True,89.0,4.0,0.0,40312.5,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,4862373,367373,7.6,3011103,7851830,43,Rimligt pris,⚪,2.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,175.0,6.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,6135407,-1814593,-29.6,3799449,9907543,4,Osäkert estimat,⚠️,-36.1,Avvikelse -36% inom modellens felmarginal (±28%) | Få jämförbara — osäkrare,True,259.0,8.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,4086364,91364,2.2,2530546,6598719,38,Rimligt pris,⚪,-2.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,167.0,7.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,2115653,-379347,-17.9,1310152,3416387,3,Osäkert estimat,⚠️,-23.8,Avvikelse -24% inom modellens felmarginal (±28%) | Svagt/okänt område,True,136.0,4.0,0.0,14214.285714285714,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,2640864,-754136,-28.6,1635397,4264505,25,Rimligt pris,⚪,-35.0,Överprissatt med 35% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,125.0,6.0,0.0,21088.43537414966,2,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-lillan-orebro-kommun-stenbovagen-27-21625127,Lillån,villor,3995000,3231020,-763980,-23.6,2000861,5217498,23,Osäkert estimat,⚠️,-29.8,Avvikelse -30% inom modellens felmarginal (±28%) | Många jämförbara i området,True,120.0,5.0,0.0,31921.21887774062,2,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1833288,538288,29.4,1135292,2960420,85,Exceptionellt fynd,🔥,25.8,"Undervärderad med 26% (538,288 kr) | Starkt område | Många jämförbara i området",True,82.0,3.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,2648365,1248365,47.1,1640042,4276618,90,Exceptionellt fynd,🔥,44.5,"Undervärderad med 44% (1,248,365 kr) | Starkt område | Många jämförbara i området",True,119.0,4.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,3223068,-2326932,-72.2,1995936,5204657,25,Rimligt pris,⚪,-80.8,Överprissatt med 81% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,72.0,5.0,0.0,39859.784596626705,6,2026-03-24
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,3724976,-70024,-1.9,2306751,6015145,28,Rimligt pris,⚪,-7.0,"Något över estimat (7%), inom felmarginal | Många jämförbara i området",True,299.0,10.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,3874981,-1460019,-37.7,2399644,6257375,19,Osäkert estimat,⚠️,-44.6,Avvikelse -45% inom modellens felmarginal (±28%) | Många jämförbara i området,True,146.0,6.0,0.0,29430.379746835442,0,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,4420605,-1574395,-35.6,2737531,7138457,27,Rimligt pris,⚪,-42.4,Överprissatt med 42% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,156.0,7.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,3918094,-976906,-24.9,2426342,6326995,11,Osäkert estimat,⚠️,-31.2,Avvikelse -31% inom modellens felmarginal (±28%) | Svagt/okänt område | Många jämförbara i området,True,139.0,5.0,0.0,34448.275862068964,0,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,4677691,-1317309,-28.2,2896735,7553603,19,Osäkert estimat,⚠️,-34.6,Avvikelse -35% inom modellens felmarginal (±28%) | Många jämförbara i området,True,166.0,7.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1677844,-817156,-48.7,1039031,2709407,25,Rimligt pris,⚪,-56.1,Överprissatt med 56% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,75.0,3.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,5674616,-3575384,-63.0,3514097,9163451,2,Osäkert estimat,⚠️,-71.2,Avvikelse -71% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,217.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,1185609,35609,3.0,734207,1914539,16,Osäkert estimat,⚠️,-1.8,Avvikelse -2% inom modellens felmarginal (±28%) | Svagt/okänt område,True,70.0,3.0,0.0,14214.285714285714,0,2026-03-24
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,5730227,-1019773,-17.8,3548535,9253253,25,Rimligt pris,⚪,-23.7,"Något över estimat (24%), inom felmarginal | Starkt område | Många jämförbara i området",True,209.0,9.0,0.0,39859.784596626705,6,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,2623834,-76166,-2.9,1624851,4237005,12,Osäkert estimat,⚠️,-8.0,Avvikelse -8% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,102.0,3.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,2552926,-942074,-36.9,1580940,4122502,6,Osäkert estimat,⚠️,-43.7,Avvikelse -44% inom modellens felmarginal (±28%) | Svagt/okänt område,True,92.0,4.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,4940650,-4554350,-92.2,3059577,7978233,2,Osäkert estimat,⚠️,-101.8,Avvikelse -102% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,165.0,5.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,3976225,481225,12.1,2462341,6420865,30,Rimligt pris,⚪,7.7,Något undervärderad (8%) | Svagt/okänt område | Få jämförbara — osäkrare,True,125.0,5.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,3546034,-3248966,-91.6,2195938,5726187,19,Osäkert estimat,⚠️,-101.2,Avvikelse -101% inom modellens felmarginal (±28%) | Många jämförbara i området,True,130.0,5.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,5711426,-3583574,-62.7,3536892,9222893,27,Rimligt pris,⚪,-70.9,Överprissatt med 71% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,220.0,5.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,2944920,-1005080,-34.1,1823689,4755499,19,Osäkert estimat,⚠️,-40.8,Avvikelse -41% inom modellens felmarginal (±28%) | Många jämförbara i området,True,160.0,6.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,4452957,-2397043,-53.8,2757565,7190699,19,Osäkert estimat,⚠️,-61.5,Avvikelse -62% inom modellens felmarginal (±28%) | Många jämförbara i området,True,144.0,4.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-odensbacken-orebro-kommun-huginvagen-8-21377632,Odensbacken,villor,1495000,2805285,1310285,46.7,1737217,4530015,84,Exceptionellt fynd,🔥,44.0,"Undervärderad med 44% (1,310,285 kr) | Många jämförbara i området",True,121.0,5.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,2333196,-661804,-28.4,1444869,3767679,23,Osäkert estimat,⚠️,-34.8,Avvikelse -35% inom modellens felmarginal (±28%) | Många jämförbara i området,True,74.0,3.0,0.0,31921.21887774062,2,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,3635961,-614039,-16.9,2251627,5871402,11,Osäkert estimat,⚠️,-22.7,Avvikelse -23% inom modellens felmarginal (±28%) | Svagt/okänt område | Många jämförbara i området,True,125.0,6.0,0.0,34448.275862068964,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1827994,-672006,-36.8,1132014,2951871,25,Rimligt pris,⚪,-43.6,Överprissatt med 44% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,80.0,4.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1391812,-203188,-14.6,861901,2247518,25,Rimligt pris,⚪,-20.3,"Något över estimat (20%), inom felmarginal | Starkt område | Många jämförbara i området",True,80.0,3.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,3715478,-434522,-11.7,2300869,5999807,26,Rimligt pris,⚪,-17.3,"Något över estimat (17%), inom felmarginal | Starkt område | Många jämförbara i området",True,130.0,4.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,2796628,-498372,-17.8,1731856,4516035,25,Rimligt pris,⚪,-23.7,"Något över estimat (24%), inom felmarginal | Starkt område | Många jämförbara i området",True,133.0,6.0,0.0,21088.43537414966,2,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2355942,-209058,-8.9,1458954,3804409,20,Osäkert estimat,⚠️,-14.3,Avvikelse -14% inom modellens felmarginal (±28%) | Många jämförbara i området,True,124.0,4.0,0.0,20692.347288949895,1,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,2511830,211830,8.4,1555491,4056139,40,Rimligt pris,⚪,3.9,Nära marknadspris | Många jämförbara i området,True,99.0,4.0,0.0,23893.805309734515,3,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,3513091,-1236909,-35.2,2175538,5672990,23,Osäkert estimat,⚠️,-42.0,Avvikelse -42% inom modellens felmarginal (±28%) | Många jämförbara i området,True,134.0,6.0,0.0,34164.481351981354,0,2026-03-24
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,4630528,730528,15.8,2867529,7477443,54,Potentiellt intressant,🟡,11.6,Något undervärderad (12%) | Många jämförbara i området,True,325.0,12.0,0.0,25174.404761904763,1,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,5817507,-3977493,-68.4,3602585,9394194,25,Rimligt pris,⚪,-76.8,Överprissatt med 77% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,252.0,6.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,2105844,-89156,-4.2,1304077,3400547,26,Rimligt pris,⚪,-9.4,"Något över estimat (9%), inom felmarginal | Många jämförbara i området",True,98.0,4.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,4277179,282179,6.6,2648712,6906850,30,Rimligt pris,⚪,1.9,Nära marknadspris,True,146.0,5.0,0.0,35833.333333333336,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,4437924,-1557076,-35.1,2748256,7166423,19,Osäkert estimat,⚠️,-41.8,Avvikelse -42% inom modellens felmarginal (±28%) | Många jämförbara i området,True,140.0,6.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,3575199,-919801,-25.7,2213999,5773283,6,Osäkert estimat,⚠️,-32.0,Avvikelse -32% inom modellens felmarginal (±28%) | Svagt/okänt område,True,124.5,5.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,4939039,644039,13.0,3058579,7975631,55,Potentiellt intressant,🟡,8.7,Något undervärderad (9%) | Starkt område | Många jämförbara i området,True,255.0,8.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,3143935,-806065,-25.6,1946932,5076871,25,Rimligt pris,⚪,-31.9,"Något över estimat (32%), inom felmarginal | Starkt område | Många jämförbara i området",True,160.0,5.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,2237146,-1457854,-65.2,1385388,3612576,6,Osäkert estimat,⚠️,-73.4,Avvikelse -73% inom modellens felmarginal (±28%) | Svagt/okänt område,True,84.0,3.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,4420925,670925,15.2,2737729,7138973,51,Potentiellt intressant,🟡,10.9,Något undervärderad (11%),True,120.0,6.0,0.0,32568.80733944954,1,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,3085758,490758,15.9,1910905,4982926,62,Bra fynd,🟢,11.7,Något undervärderad (12%) | Starkt område | Många jämförbara i området,True,120.0,6.0,0.0,27152.3178807947,5,2026-03-24
