url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-ulriksbergsvagen-11-21473338,Adolfsberg,villor,5995000,4577263,-1417737,-31.0,3543737,6147384,23,Rimligt pris,⚪,-10.0,Något över marknadspris (~10%) | Starkt område,True,180.0,7.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-begoniagatan-10-21547249,Mellringe,villor,3850000,3383984,-466016,-13.8,2800601,4886391,23,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,142.0,6.0,0.0,32568.80733944954,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-hjarsta-orebro-kommun-rattarevagen-1c-21552201,Hjärsta,villor,3300000,2315871,-984129,-42.5,2041193,3505868,1,Rimligt pris,⚪,-19.7,Något över marknadspris (~20%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,1811663,-883337,-48.8,1413368,3246066,10,Rimligt pris,⚪,-25.0,Något över marknadspris (~25%),True,106.0,4.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,2766777,-2928223,-105.8,2119490,4240205,15,Rimligt pris,⚪,-72.9,Något över marknadspris (~40%) | Starkt område,True,140.0,4.0,4537.0,19791.666666666668,3,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,3773123,-726877,-19.3,3034438,6107205,20,Rimligt pris,⚪,-0.2,Nära marknadspris,True,150.0,7.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,2547207,-1247793,-49.0,2257417,3864549,3,Rimligt pris,⚪,-25.1,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,132.0,6.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1549180,-45820,-3.0,1285060,2754912,27,Rimligt pris,⚪,13.5,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,70.0,2.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,2754960,-940040,-34.1,2193278,4414938,15,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%) | Få jämförbara,True,114.0,5.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,1675746,680746,40.6,1701824,3254406,38,Potentiellt intressant,🟡,50.1,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,4069339,-1325661,-32.6,3232311,5896693,20,Rimligt pris,⚪,-11.4,Något över marknadspris (~11%) | Starkt område,True,183.0,7.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,4027515,-2267485,-56.3,2797652,6176306,10,Rimligt pris,⚪,-31.3,Något över marknadspris (~31%),True,180.0,4.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,2524798,-70202,-2.8,1886014,4019114,35,Rimligt pris,⚪,13.7,Något undervärderad (~14%) | Få jämförbara,True,134.0,5.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1413751,718751,50.8,755254,2719811,30,Rimligt pris,⚪,58.7,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,95.0,4.0,0.0,14214.285714285714,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Hjärsta,villor,4750000,3395072,-1354928,-39.9,2654646,5592868,2,Rimligt pris,⚪,-17.5,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,175.0,6.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,2576094,-2118906,-82.3,2244381,4401715,9,Rimligt pris,⚪,-53.1,Något över marknadspris (~40%) | Få jämförbara,True,142.8,6.0,0.0,31166.666666666668,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,2925713,30713,1.0,1995012,4986969,38,Potentiellt intressant,🟡,16.9,Undervärderad med ~17% | Få jämförbara,True,216.0,8.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,övrigt,villor,1195000,2073142,878142,42.4,1843283,3472779,38,Potentiellt intressant,🟡,51.6,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,107.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,3317823,-1377177,-41.5,2546025,5041070,19,Rimligt pris,⚪,-18.9,Något över marknadspris (~19%) | Starkt område,True,161.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,2608961,-2591039,-99.3,2192629,4556718,16,Rimligt pris,⚪,-67.4,Något över marknadspris (~40%) | Starkt område,True,147.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,4420650,-2374350,-53.7,3102849,6712892,10,Rimligt pris,⚪,-29.1,Något över marknadspris (~29%),True,167.0,7.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,4023421,-471579,-11.7,2934988,5528005,32,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Starkt område,True,175.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,3036668,-958332,-31.6,2381520,5254038,21,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Starkt område,True,167.0,7.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,2143521,-1251479,-58.4,1762104,3417144,13,Rimligt pris,⚪,-33.0,Något över marknadspris (~33%) | Starkt område | Få jämförbara,True,125.0,6.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1558431,263431,16.9,1451088,3062775,49,Bra fynd,🟢,30.2,Undervärderad med ~30% | Starkt område,True,82.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,2103137,703137,33.4,1879096,3652806,50,Exceptionellt fynd,🔥,44.1,Tydligt under marknadspris | Starkt område,True,119.0,4.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,2706272,-2843728,-105.1,1900569,4473672,15,Rimligt pris,⚪,-72.3,Något över marknadspris (~40%) | Starkt område,True,72.0,5.0,0.0,39859.784596626705,6,2026-04-05
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,3244802,-550198,-17.0,1717193,5912571,21,Rimligt pris,⚪,1.8,Nära marknadspris,True,299.0,10.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,2673460,-2661540,-99.6,2194297,4808847,9,Rimligt pris,⚪,-67.6,Något över marknadspris (~40%) | Få jämförbara,True,146.0,6.0,0.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,3648110,-2346890,-64.3,2840693,5925580,18,Rimligt pris,⚪,-38.0,Något över marknadspris (~38%) | Starkt område,True,156.0,7.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,3258931,-1636069,-50.2,2585617,5316624,3,Rimligt pris,⚪,-26.2,Något över marknadspris (~26%) | Svagt/okänt område | Få jämförbara,True,139.0,5.0,0.0,34448.275862068964,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,4089090,-1905910,-46.6,2917596,6488925,10,Rimligt pris,⚪,-23.2,Något över marknadspris (~23%),True,166.0,7.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1437493,-1057507,-73.6,1214490,2699031,16,Rimligt pris,⚪,-45.8,Något över marknadspris (~40%) | Starkt område,True,75.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-vintrosa-latorp-orebro-kommun-sabygatan-18-21649339,Vintrosa,villor,2795000,2104202,-690798,-32.8,1913563,3655677,16,Rimligt pris,⚪,-11.6,Något över marknadspris (~12%),True,124.0,5.0,0.0,23893.805309734515,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,4523828,-4726172,-104.5,3135273,6866486,3,Rimligt pris,⚪,-71.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,217.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,982785,-167215,-17.0,773573,2438584,12,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,70.0,3.0,0.0,14214.285714285714,0,2026-04-05
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,4801966,-1948034,-40.6,2940831,7405163,16,Rimligt pris,⚪,-18.1,Något över marknadspris (~18%) | Starkt område,True,209.0,9.0,0.0,39859.784596626705,6,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,1911776,-788224,-41.2,1765930,3389195,4,Rimligt pris,⚪,-18.6,Något över marknadspris (~19%) | Svagt/okänt område | Få jämförbara,True,102.0,3.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-lillkyrka-orebro-kommun-slyte-602-21613707,Lillkyrka,villor,1995000,1770153,-224847,-12.7,1379828,3348427,18,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,109.0,5.0,0.0,20414.53265044814,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,2101205,-1393795,-66.3,1790789,3457197,1,Rimligt pris,⚪,-39.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,3315609,-6179391,-186.4,2304028,5536356,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,165.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,3187807,-307193,-9.6,2619617,4685112,21,Rimligt pris,⚪,7.9,Något undervärderad (~8%) | Svagt/okänt område | Få jämförbara,True,125.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,2831434,-3963566,-140.0,2228352,4867790,10,Rimligt pris,⚪,-101.6,Något över marknadspris (~40%),True,130.0,5.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,5398993,-3896007,-72.2,3344342,7748341,18,Rimligt pris,⚪,-44.6,Något över marknadspris (~40%) | Starkt område,True,220.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,2113357,-1836643,-86.9,1678014,4120024,10,Rimligt pris,⚪,-57.0,Något över marknadspris (~40%),True,160.0,6.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,4076625,-2773375,-68.0,2976217,6061152,10,Rimligt pris,⚪,-41.1,Något över marknadspris (~40%),True,144.0,4.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-odensbacken-orebro-kommun-huginvagen-8-21377632,Odensbacken,villor,1495000,2051425,556425,27.1,1600829,3513913,44,Potentiellt intressant,🟡,38.8,Undervärderad med ~39%,True,121.0,5.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,2039321,-955679,-46.9,1578688,3710020,11,Rimligt pris,⚪,-23.4,Något över marknadspris (~23%) | Få jämförbara,True,74.0,3.0,0.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,2944820,-1305180,-44.3,2491118,4779774,3,Rimligt pris,⚪,-21.2,Något över marknadspris (~21%) | Svagt/okänt område | Få jämförbara,True,125.0,6.0,0.0,34448.275862068964,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1562780,-937220,-60.0,1294215,3082774,16,Rimligt pris,⚪,-34.4,Något över marknadspris (~34%) | Starkt område,True,80.0,4.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1257184,-337816,-26.9,1197034,2843038,23,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%) | Starkt område,True,80.0,3.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,3130988,-1019012,-32.5,2671934,4776566,20,Rimligt pris,⚪,-11.3,Något över marknadspris (~11%) | Starkt område,True,130.0,4.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,2133123,-1161877,-54.5,1732337,3530268,13,Rimligt pris,⚪,-29.8,Något över marknadspris (~30%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2215927,-349073,-15.8,1773409,3536057,20,Rimligt pris,⚪,2.8,Nära marknadspris | Få jämförbara,True,124.0,4.0,0.0,20692.347288949895,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1714581,-585419,-34.1,1593925,3159018,16,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%),True,99.0,4.0,0.0,23893.805309734515,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,2955362,-1794638,-60.7,2307725,4979824,11,Rimligt pris,⚪,-35.0,Något över marknadspris (~35%) | Få jämförbara,True,134.0,6.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,3675685,-224315,-6.1,2321453,7109605,26,Rimligt pris,⚪,10.9,Något undervärderad (~11%) | Få jämförbara,True,325.0,12.0,0.0,25174.404761904763,1,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,4461419,-5333581,-119.5,3083688,7116405,16,Rimligt pris,⚪,-84.4,Något över marknadspris (~40%) | Starkt område,True,252.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,1630805,-564195,-34.6,1128746,2864075,14,Rimligt pris,⚪,-13.1,Något över marknadspris (~13%),True,98.0,4.0,0.0,20592.59259259259,4,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,3141815,-853185,-27.2,2467682,5179766,18,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,146.0,5.0,0.0,35833.333333333336,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,3922468,-2072532,-52.8,2986558,6089331,10,Rimligt pris,⚪,-28.4,Något över marknadspris (~28%),True,140.0,6.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,2538480,-1956520,-77.1,2138362,4130052,1,Rimligt pris,⚪,-48.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,124.5,5.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,3320417,-974583,-29.4,2385814,6687085,22,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%) | Starkt område,True,255.0,8.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,2414848,-1535152,-63.6,1692541,4753169,16,Rimligt pris,⚪,-37.4,Något över marknadspris (~37%) | Starkt område,True,160.0,5.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,1875625,-1819375,-97.0,1501563,3404022,1,Rimligt pris,⚪,-65.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,84.0,3.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,2746508,-1003492,-36.5,2387611,4281435,14,Rimligt pris,⚪,-14.7,Något över marknadspris (~15%) | Få jämförbara,True,120.0,6.0,0.0,32568.80733944954,1,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,2382765,-212235,-8.9,2169384,3848752,34,Rimligt pris,⚪,8.5,Något undervärderad (~8%) | Starkt område,True,120.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,3952426,-3542574,-89.6,2843246,5979609,18,Rimligt pris,⚪,-59.3,Något över marknadspris (~40%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-26-21677924,övrigt,villor,6495000,4150239,-2344761,-56.5,3009093,6223010,3,Rimligt pris,⚪,-31.5,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,196.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,4069055,-1725945,-42.4,3024884,6002361,3,Rimligt pris,⚪,-19.6,Något över marknadspris (~20%) | Svagt/okänt område | Få jämförbara,True,181.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,2249834,-1145166,-50.9,2070876,4334804,5,Rimligt pris,⚪,-26.8,Något över marknadspris (~27%) | Få jämförbara,True,132.0,5.0,0.0,24263.133153131977,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2217743,-1032257,-46.5,1769703,3428735,3,Rimligt pris,⚪,-23.1,Något över marknadspris (~23%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,villor,5795000,4032693,-1762307,-43.7,3017034,6013336,3,Rimligt pris,⚪,-20.7,Något över marknadspris (~21%) | Svagt/okänt område | Få jämförbara,True,180.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,4528226,-866774,-19.1,2923290,7245261,20,Rimligt pris,⚪,-0.1,Nära marknadspris,True,210.0,8.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-gotlunda-arboga-kommun-alvang-alvas-236-21561032,övrigt,villor,1575000,1637495,62495,3.8,1413992,2914491,31,Rimligt pris,⚪,19.2,Undervärderad med ~19% | Svagt/okänt område | Få jämförbara,True,85.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-11rum-ekeby-gallersta-kumla-kommun-ekeby-gard-21523875,Almby,villor,11750000,4829452,-6920548,-143.3,2991942,7811878,10,Rimligt pris,⚪,-104.4,Något över marknadspris (~40%),True,350.0,11.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-lanna-skogsberg-21387551,övrigt,villor,3695000,1792490,-1902510,-106.1,1454295,3365865,3,Rimligt pris,⚪,-73.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lappe-sjostigen-vingakers-kommun-sjostigen-villa-nolvik-18605758,övrigt,villor,3595000,2473151,-1121849,-45.4,1724615,3995607,3,Rimligt pris,⚪,-22.1,Något över marknadspris (~22%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-lappe-vingakers-kommun-hallerad-hagstugan-18855502,övrigt,villor,5250000,4075811,-1174189,-28.8,3007551,5994142,9,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,194.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,villor,4150000,2616667,-1533333,-58.6,1966103,4540856,18,Rimligt pris,⚪,-33.2,Något över marknadspris (~33%) | Starkt område,True,120.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-sodermalm-orebro-kommun-storangsgatan-15a-21693031,Centralt,villor,5595000,3056008,-2538992,-83.1,1889541,5644630,3,Rimligt pris,⚪,-53.8,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,192.0,7.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,villor,2250000,2543992,293992,11.6,1641307,4803432,42,Potentiellt intressant,🟡,25.7,Undervärderad med ~26%,True,99.0,5.0,7370.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,villor,2195000,2549110,354110,13.9,1813199,4414255,44,Potentiellt intressant,🟡,27.7,Undervärderad med ~28% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,villor,2795000,2570446,-224554,-8.7,1975379,4337808,32,Rimligt pris,⚪,8.7,Något undervärderad (~9%) | Starkt område | Få jämförbara,True,99.0,5.0,6745.0,32947.97687861272,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,villor,1895000,2101707,206707,9.8,1541945,3959051,43,Potentiellt intressant,🟡,24.3,Undervärderad med ~24% | Få jämförbara,True,99.0,4.0,6617.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-12d-20606275,Ormesta,villor,2895000,3047344,152344,5.0,1830064,5024007,34,Rimligt pris,⚪,20.2,Undervärderad med ~20% | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,villor,2995000,3187352,192352,6.0,1818835,5255269,35,Rimligt pris,⚪,21.1,Undervärderad med ~21% | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,villor,2195000,2456012,261012,10.6,1867382,4306327,43,Potentiellt intressant,🟡,24.9,Undervärderad med ~25% | Få jämförbara,True,99.0,4.0,6995.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-orebro-orebro-kommun-ekoxevagen-19-21689129,Örebro,villor,5395000,2631885,-2763115,-105.0,1836923,4580832,16,Rimligt pris,⚪,-72.2,Något över marknadspris (~40%) | Starkt område,True,153.0,7.0,0.0,27152.3178807947,5,2026-04-05
