url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,3246445,351445,10.8,2010413,5242406,67,Bra fynd,🟢,10.8,"Undervärderad med 11% (351,445 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",108.0,8.0,0.0,22627.877237851662,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-barongatan-10b-21623079,Hjärsta,villor,4695000,4344050,-350950,-8.1,2690123,7014834,32,Rimligt pris,⚪,-8.1,Överprissatt med 8% | Svagt område (sjunkande priser),144.0,6.0,0.0,30583.796413235665,0,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,Kilsmo,villor,1195000,1194703,-297,-0.0,739838,1929224,44,Potentiellt intressant,🟡,-0.0,Nära marknadspris,69.0,4.0,0.0,6851.497584541063,1,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,2351877,-2848123,-121.1,1456437,3797845,51,Potentiellt intressant,🟡,-121.1,Överprissatt med 121% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,6.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6295000,4536819,-1758181,-38.8,2809498,7326121,45,Potentiellt intressant,🟡,-38.8,Överprissatt med 39% | Många jämförbara försäljningar i området,158.0,6.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-adolfsberg-orebro-kommun-guldbaggevagen-9-21640576,Adolfsberg,villor,4650000,3671540,-978460,-26.6,2273660,5928856,53,Potentiellt intressant,🟡,-26.6,Överprissatt med 27% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,99.0,5.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,1797810,-4997190,-278.0,1113322,2903130,45,Potentiellt intressant,🟡,-278.0,Överprissatt med 278% | Många jämförbara försäljningar i området,40.0,7.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-hagalundsvagen-4-21667186,Adolfsberg,villor,10995000,5606189,-5388811,-96.1,3471723,9052955,53,Potentiellt intressant,🟡,-96.1,Överprissatt med 96% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,181.0,4.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,3212465,-782535,-24.4,1989370,5187535,40,Potentiellt intressant,🟡,-24.4,Överprissatt med 24% | Många jämförbara försäljningar i området,89.0,4.0,0.0,40312.5,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,1376375,-3118625,-226.6,852342,2222590,51,Potentiellt intressant,🟡,-226.6,Överprissatt med 227% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,35.0,6.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,4417200,-3532800,-80.0,2735422,7132958,30,Rimligt pris,⚪,-80.0,Överprissatt med 80% | Få jämförbara — osäkrare estimat,140.0,8.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,1353728,-2641272,-195.1,838317,2186020,36,Rimligt pris,⚪,-195.1,Överprissatt med 195% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,13.0,7.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,2370470,-124530,-5.3,1467951,3827869,28,Rimligt pris,⚪,-5.3,Överprissatt med 5% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,136.0,4.0,0.0,14214.285714285714,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,2090538,-1304462,-62.4,1294599,3375831,52,Potentiellt intressant,🟡,-62.4,Överprissatt med 62% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,78.0,6.0,0.0,21088.43537414966,2,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-lillan-orebro-kommun-stenbovagen-27-21625127,Lillån,villor,3995000,3578106,-416894,-11.7,2215799,5777977,51,Potentiellt intressant,🟡,-11.7,Överprissatt med 12% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,120.0,5.0,0.0,31921.21887774062,2,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1430726,135726,9.5,885999,2310357,70,Bra fynd,🟢,9.5,Något undervärderad (10%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,42.0,3.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,1652385,252385,15.3,1023265,2668295,76,Bra fynd,🟢,15.3,"Undervärderad med 15% (252,385 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",48.0,4.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,3393506,-2156494,-63.5,2101483,5479882,52,Potentiellt intressant,🟡,-63.5,Överprissatt med 64% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,68.0,5.0,0.0,39859.784596626705,6,2026-03-23
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,3716549,-78451,-2.1,2301532,6001537,50,Potentiellt intressant,🟡,-2.1,Nära marknadspris | Många jämförbara försäljningar i området,186.0,10.0,0.0,20592.59259259259,4,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,4294558,-1040442,-24.2,2659474,6934914,46,Potentiellt intressant,🟡,-24.2,Överprissatt med 24% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,146.0,6.0,0.0,29430.379746835442,0,2026-03-23
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,5113814,-881186,-17.2,3166811,8257860,53,Potentiellt intressant,🟡,-17.2,Överprissatt med 17% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,156.0,7.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,1700810,-3194190,-187.8,1053253,2746493,38,Rimligt pris,⚪,-187.8,Överprissatt med 188% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,37.0,5.0,0.0,34448.275862068964,0,2026-03-23
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,4749456,-1245544,-26.2,2941177,7669490,45,Potentiellt intressant,🟡,-26.2,Överprissatt med 26% | Många jämförbara försäljningar i området,166.0,7.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1495746,-999254,-66.8,926264,2415352,51,Potentiellt intressant,🟡,-66.8,Överprissatt med 67% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,54.0,3.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,2202767,-7047233,-319.9,1364098,3557060,28,Rimligt pris,⚪,-319.9,Överprissatt med 320% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,50.0,6.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,1294468,144468,11.2,801619,2090326,47,Potentiellt intressant,🟡,11.2,"Undervärderad med 11% (144,468 kr) | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat",70.0,3.0,0.0,14214.285714285714,0,2026-03-23
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,2537406,-4212594,-166.0,1571329,4097440,52,Potentiellt intressant,🟡,-166.0,Överprissatt med 166% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,46.0,9.0,0.0,39859.784596626705,6,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,2356122,-1138878,-48.3,1459066,3804700,31,Rimligt pris,⚪,-48.3,Överprissatt med 48% | Svagt område (sjunkande priser),67.0,4.0,0.0,30583.796413235665,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,5499486,-3995514,-72.7,3405645,8880649,30,Rimligt pris,⚪,-72.7,Överprissatt med 73% | Få jämförbara — osäkrare estimat,276.0,5.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,1563231,-1931769,-123.6,968055,2524328,30,Rimligt pris,⚪,-123.6,Överprissatt med 124% | Få jämförbara — osäkrare estimat,25.0,5.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,3966487,-2828513,-71.3,2456311,6405140,45,Potentiellt intressant,🟡,-71.3,Överprissatt med 71% | Många jämförbara försäljningar i området,130.0,5.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,2458630,-6836370,-278.1,1522546,3970231,53,Potentiellt intressant,🟡,-278.1,Överprissatt med 278% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,60.0,5.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,3302076,-647924,-19.6,2044863,5332240,46,Potentiellt intressant,🟡,-19.6,Överprissatt med 20% | Många jämförbara försäljningar i området,160.0,6.0,0.0,20592.59259259259,4,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,1726396,-5123604,-296.8,1069098,2787809,45,Potentiellt intressant,🟡,-296.8,Överprissatt med 297% | Många jämförbara försäljningar i området,41.0,4.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,2399460,-595540,-24.8,1485904,3874683,51,Potentiellt intressant,🟡,-24.8,Överprissatt med 25% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,74.0,3.0,0.0,31921.21887774062,2,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,3429358,-820642,-23.9,2123685,5537777,38,Rimligt pris,⚪,-23.9,Överprissatt med 24% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,103.0,6.0,0.0,34448.275862068964,0,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1288183,-1211817,-94.1,797727,2080177,51,Potentiellt intressant,🟡,-94.1,Överprissatt med 94% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,20.0,4.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,2136590,541590,25.3,1323117,3450196,86,Exceptionellt fynd,🔥,25.3,"Undervärderad med 25% (541,590 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",80.0,3.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,3360822,-789178,-23.5,2081243,5427104,51,Potentiellt intressant,🟡,-23.5,Överprissatt med 24% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,130.0,4.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,3375347,80347,2.4,2090238,5450559,57,Potentiellt intressant,🟡,2.4,Något undervärderad (2%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,133.0,6.0,0.0,21088.43537414966,2,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2308593,-256407,-11.1,1429633,3727949,44,Potentiellt intressant,🟡,-11.1,Överprissatt med 11% | Många jämförbara försäljningar i området,124.0,4.0,0.0,20692.347288949895,1,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1717157,-582843,-33.9,1063376,2772890,49,Potentiellt intressant,🟡,-33.9,Överprissatt med 34% | Många jämförbara försäljningar i området,54.0,4.0,0.0,23893.805309734515,3,2026-03-23
https://www.hemnet.se/bostad/villa-1rum-orebro-kommun-martavagen-6-21457050,Örebro,villor,1750000,1214971,-535029,-44.0,752390,1961953,51,Potentiellt intressant,🟡,-44.0,Överprissatt med 44% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,30.0,1.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,1717188,-3032812,-176.6,1063396,2772940,51,Potentiellt intressant,🟡,-176.6,Överprissatt med 177% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,36.0,6.0,0.0,34164.481351981354,0,2026-03-23
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,3303370,-596630,-18.1,2045665,5334329,44,Potentiellt intressant,🟡,-18.1,Överprissatt med 18% | Många jämförbara försäljningar i området,95.0,12.0,0.0,25174.404761904763,1,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,1715076,-8079924,-471.1,1062088,2769529,51,Potentiellt intressant,🟡,-471.1,Överprissatt med 471% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,46.0,6.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,2518806,323806,12.9,1559811,4067404,69,Bra fynd,🟢,12.9,"Undervärderad med 13% (323,806 kr) | Många jämförbara försäljningar i området",98.0,4.0,0.0,20592.59259259259,4,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,3101338,-893662,-28.8,1920553,5008085,36,Rimligt pris,⚪,-28.8,Överprissatt med 29% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,72.0,5.0,0.0,35833.333333333336,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,4334735,-1660265,-38.3,2684354,6999792,45,Potentiellt intressant,🟡,-38.3,Överprissatt med 38% | Många jämförbara försäljningar i området,140.0,6.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,1703815,-2791185,-163.8,1055114,2751345,31,Rimligt pris,⚪,-163.8,Överprissatt med 164% | Svagt område (sjunkande priser),40.0,5.0,0.0,30583.796413235665,0,2026-03-23
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,5770061,1475061,25.6,3573203,9317577,87,Exceptionellt fynd,🔥,25.6,"Undervärderad med 26% (1,475,061 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",255.0,8.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,1324305,-2625695,-198.3,820096,2138507,51,Potentiellt intressant,🟡,-198.3,Överprissatt med 198% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,28.0,5.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,2815994,-879006,-31.2,1743849,4547308,31,Rimligt pris,⚪,-31.2,Överprissatt med 31% | Svagt område (sjunkande priser),84.0,3.0,0.0,30583.796413235665,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,2739867,-1010133,-36.9,1696706,4424377,40,Potentiellt intressant,🟡,-36.9,Överprissatt med 37% | Starkt område (stigande priser),75.0,6.0,0.0,32568.80733944954,1,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,3285014,690014,21.0,2034297,5304688,82,Exceptionellt fynd,🔥,21.0,"Undervärderad med 21% (690,014 kr) | Starkt område (stigande priser) | Många jämförbara försäljningar i området",120.0,6.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,5566297,-1928703,-34.6,3447019,8988536,53,Potentiellt intressant,🟡,-34.6,Överprissatt med 35% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,180.0,6.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,4345426,-1449574,-33.4,2690975,7017056,30,Rimligt pris,⚪,-33.4,Överprissatt med 33% | Få jämförbara — osäkrare estimat,181.0,6.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,2787708,-607292,-21.8,1726333,4501631,35,Rimligt pris,⚪,-21.8,Överprissatt med 22%,84.0,5.0,0.0,24263.133153131977,0,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2986410,-263590,-8.8,1849382,4822498,31,Rimligt pris,⚪,-8.8,Överprissatt med 9% | Få jämförbara — osäkrare estimat,97.0,4.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,3998596,-1396404,-34.9,2476195,6456990,45,Potentiellt intressant,🟡,-34.9,Överprissatt med 35% | Många jämförbara försäljningar i området,116.0,8.0,0.0,34285.71428571428,3,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-hogsjo-vingakers-kommun-blabarsvagen-12-21664576,övrigt,villor,1250000,3711813,2461813,66.3,2298600,5993889,70,Bra fynd,🟢,66.3,"Undervärderad med 66% (2,461,813 kr) | Få jämförbara — osäkrare estimat",136.0,5.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-lappe-vingakers-kommun-brukskvarnsallen-2-21486493,övrigt,villor,3450000,3785058,335058,8.9,2343958,6112166,48,Potentiellt intressant,🟡,8.9,Något undervärderad (9%) | Få jämförbara — osäkrare estimat,150.0,4.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1795000,1862808,67808,3.6,1558501,2226531,60,Bra fynd,🟢,3.6,Något undervärderad (4%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,115.0,5.0,7290.0,19703.703703703704,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,radhus,2795000,2879475,84475,2.9,2409087,3441708,58,Potentiellt intressant,🟡,2.9,Något undervärderad (3%) | Många jämförbara försäljningar i området,144.0,6.0,6827.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,radhus,2995000,2965279,-29721,-1.0,2480874,3544266,56,Potentiellt intressant,🟡,-1.0,Nära marknadspris | Många jämförbara försäljningar i området,144.0,6.0,7257.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,radhus,2350000,2275831,-74169,-3.3,1904053,2720199,46,Potentiellt intressant,🟡,-3.3,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,111.0,4.0,6240.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,radhus,2750000,2801985,51985,1.9,2344255,3349088,45,Potentiellt intressant,🟡,1.9,Något undervärderad (2%),112.5,5.0,5863.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-norra-ormesta-orebro-kommun-granholmsgatan-3a-21685107,Ormesta,radhus,2495000,2490816,-4184,-0.2,2083919,2977161,46,Potentiellt intressant,🟡,-0.2,Nära marknadspris,85.0,4.0,5810.0,26959.93031358885,0,2026-03-23
"https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-charkmastargatan,-radhus-nr-2-21691019",Ormesta,radhus,3295000,3117889,-177111,-5.7,2608554,3726674,43,Potentiellt intressant,🟡,-5.7,Överprissatt med 6%,113.0,5.0,6507.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3248314,53314,1.6,2717673,3882565,55,Potentiellt intressant,🟡,1.6,Något undervärderad (2%) | Många jämförbara försäljningar i området,144.0,6.0,7257.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-oster-orebro-kommun-norensbergsgatan-68-21691152,Öster,radhus,3995000,3694005,-300995,-8.1,3090556,4415280,37,Rimligt pris,⚪,-8.1,Överprissatt med 8% | Få jämförbara — osäkrare estimat,115.5,5.0,5686.0,40623.07692307692,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,radhus,2995000,2927314,-67686,-2.3,2449111,3498888,45,Potentiellt intressant,🟡,-2.3,Nära marknadspris,112.8,5.0,6797.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,2259900,-235100,-10.4,1890725,2701158,41,Potentiellt intressant,🟡,-10.4,Överprissatt med 10% | Få jämförbara — osäkrare estimat,145.8,5.0,10756.0,24435.54131054131,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-vintrosa-orebro-kommun-granlidsvagen-3c-21599336,Vintrosa,radhus,2290000,2292530,2530,0.1,1918024,2740159,41,Potentiellt intressant,🟡,0.1,Något undervärderad (0%) | Få jämförbara — osäkrare estimat,113.0,5.0,4807.0,25272.727272727272,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-225c-21608396,Mosås,radhus,2195000,2193179,-1821,-0.1,1834903,2621409,58,Potentiellt intressant,🟡,-0.1,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,120.0,5.0,6059.0,19703.703703703704,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52a-21637078,Lillån,radhus,2100000,2111078,11078,0.5,1766214,2523277,44,Potentiellt intressant,🟡,0.5,Något undervärderad (0%) | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,6617.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-runnaby-orebro-kommun-kristinelundsvagen-21c-21677542,övrigt,radhus,2795000,2848543,53543,1.9,2383208,3404736,41,Potentiellt intressant,🟡,1.9,Något undervärderad (2%) | Få jämförbara — osäkrare estimat,125.0,5.0,6638.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1278094,83094,6.5,1069305,1527649,66,Bra fynd,🟢,6.5,Något undervärderad (6%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,100.0,4.0,6402.0,12870.37037037037,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,radhus,2450000,2337686,-112314,-4.8,1955804,2794132,57,Potentiellt intressant,🟡,-4.8,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,113.0,5.0,7150.0,21042.545949625597,1,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,2993756,-401244,-13.4,2504699,3578303,52,Potentiellt intressant,🟡,-13.4,Överprissatt med 13% | Många jämförbara försäljningar i området,104.8,6.0,8216.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Hjärsta,radhus,2095000,2006141,-88859,-4.4,1678420,2397851,36,Rimligt pris,⚪,-4.4,Nära marknadspris | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,95.7,4.0,6741.0,22225.71050892267,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-bjorkhaga-orebro-kommun-sigillgatan-148-21688420,Björkhaga,radhus,2495000,2502122,7122,0.3,2093378,2990675,48,Potentiellt intressant,🟡,0.3,Något undervärderad (0%) | Många jämförbara försäljningar i området,107.0,4.0,5061.0,20559.387554005913,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-ekeby-almby-orebro-kommun-drevevagen-19-o-21581795,Almby,radhus,2445000,2652363,207363,7.8,2219075,3170251,68,Bra fynd,🟢,7.8,Något undervärderad (8%) | Många jämförbara försäljningar i området,108.0,4.0,5181.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-stralstensvagen-23-21686819,Lundby,radhus,2595000,2415257,-179743,-7.4,2020703,2886849,55,Potentiellt intressant,🟡,-7.4,Överprissatt med 7% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,110.0,4.0,7150.0,21042.545949625597,1,2026-03-23
