url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-6rum-lovdalen-orebro-kommun-lovdalen-426b-21660613,övrigt,villor,5995000,4003411,-1991589,-49.7,2927816,6114038,3,Rimligt pris,⚪,-25.8,Något över marknadspris (~26%) | Svagt/okänt område | Få jämförbara,True,178.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-sanne-405-21693967,Asker,villor,595000,862836,267836,31.0,603920,2351461,30,Rimligt pris,⚪,42.1,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,57.0,3.0,0.0,14214.285714285714,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-sorbyangen-orebro-kommun-paprikagatan-5-21514900,Sörbyängen,villor,8995000,4558998,-4436002,-97.3,3513211,6855045,13,Rimligt pris,⚪,-65.7,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,189.0,6.0,0.0,36400.0,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-latorp-orebro-kommun-hacklyckevagen-21-21671961,Latorp,villor,2995000,2301363,-693637,-30.1,2324345,4372195,8,Rimligt pris,⚪,-9.3,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,155.0,5.0,0.0,27727.272727272728,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-vintrosa-latorp-orebro-kommun-sabygatan-18-21649339,Vintrosa,villor,2795000,2255769,-539231,-23.9,2221120,3566257,20,Rimligt pris,⚪,-4.1,Nära marknadspris,True,124.0,5.0,0.0,23893.805309734515,3,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-marieberg-orebro-kommun-sidogatan-24-21700825,Marieberg,villor,4495000,2478186,-2016814,-81.4,2372448,4498313,11,Rimligt pris,⚪,-52.4,Något över marknadspris (~40%) | Få jämförbara,True,106.0,7.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-seltorp-704-21644243,Örebro,villor,3395000,1986453,-1408547,-70.9,1862366,4057074,16,Rimligt pris,⚪,-43.6,Något över marknadspris (~40%) | Starkt område,True,140.0,5.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-begoniagatan-10-21547249,Mellringe,villor,3850000,3111339,-738661,-23.7,2800601,4886391,19,Rimligt pris,⚪,-3.9,Nära marknadspris | Få jämförbara,True,142.0,6.0,0.0,32568.80733944954,1,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,2764641,-2130359,-77.1,2963616,4434869,3,Rimligt pris,⚪,-48.7,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,121.0,5.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,4442650,-3507350,-78.9,2904967,8290998,5,Rimligt pris,⚪,-50.3,Något över marknadspris (~40%) | Få jämförbara,True,259.0,8.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,5200308,-3294692,-63.4,3687683,7592660,18,Rimligt pris,⚪,-37.2,Något över marknadspris (~37%) | Starkt område,True,210.0,6.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-8rum-norra-bro-orebro-kommun-anders-petters-vag-13-21699342,Centralt,villor,6750000,4483958,-2266042,-50.5,3681921,5715918,5,Rimligt pris,⚪,-26.5,Något över marknadspris (~26%) | Svagt/okänt område | Få jämförbara,True,207.0,8.0,0.0,25682.624113475176,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-gamla-vagen-17-21579192,Adolfsberg,villor,4995000,3065151,-1929849,-63.0,2820913,5123187,18,Rimligt pris,⚪,-36.9,Något över marknadspris (~37%) | Starkt område,True,162.0,6.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-orebro-orebro-kommun-glantvagen-15-21695718,Örebro,villor,3595000,1862841,-1732159,-93.0,1767054,3487420,16,Rimligt pris,⚪,-62.1,Något över marknadspris (~40%) | Starkt område,True,99.0,5.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-10rum-stora-mellosa-orebro-kommun-linnas-611-21552909,Stora Mellösa,villor,10000000,2899780,-7100220,-244.9,2031731,7485183,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,395.0,10.0,0.0,19791.666666666668,3,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-ekeby-almby-orebro-kommun-framnasudden-2-21616421,Almby,villor,4995000,2889751,-2105249,-72.9,2666427,5379186,10,Rimligt pris,⚪,-45.2,Något över marknadspris (~40%),True,135.0,5.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-stalvagen-10-21686596,Garphyttan,villor,2695000,1629135,-1065865,-65.4,1663565,3305256,11,Rimligt pris,⚪,-39.0,Något över marknadspris (~39%) | Få jämförbara,True,92.0,5.0,0.0,22627.877237851662,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-nyborgsgatan-19-21698385,Almby,villor,2795000,1989379,-805621,-40.5,1537346,4167489,11,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%),True,98.0,4.0,7837.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-skolvagen-12-21683546,Stora Mellösa,villor,2495000,1709656,-785344,-45.9,1606538,3044322,15,Rimligt pris,⚪,-22.6,Något över marknadspris (~23%) | Starkt område,True,100.0,4.0,0.0,19791.666666666668,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-orebro-orebro-kommun-lillstugevagen-11-21694718,Örebro,villor,4095000,2330792,-1764208,-75.7,2284974,4044414,16,Rimligt pris,⚪,-47.6,Något över marknadspris (~40%) | Starkt område,True,119.0,6.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-anhaltsvagen-3-21358040,Marieberg,villor,3395000,2358863,-1036137,-43.9,2442119,4336414,11,Rimligt pris,⚪,-20.9,Något över marknadspris (~21%) | Få jämförbara,True,115.0,5.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,2170752,-2124248,-97.9,2323249,4189421,9,Rimligt pris,⚪,-66.2,Något över marknadspris (~40%) | Få jämförbara,True,110.0,5.0,0.0,29430.379746835442,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-asphagsvagen-6-21695791,Glanshammar,villor,3595000,2338287,-1256713,-53.7,2131795,3802176,2,Rimligt pris,⚪,-29.1,Något över marknadspris (~29%) | Svagt/okänt område | Få jämförbara,True,116.0,6.0,0.0,25000.0,1,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Lindhult,villor,6695000,3540108,-3154892,-89.1,3134740,5198880,3,Rimligt pris,⚪,-58.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-rynninge-orebro-kommun-stadsvagen-18-21594697,Rynninge,villor,6995000,4533910,-2461090,-54.3,3364562,7133554,2,Rimligt pris,⚪,-29.6,Något över marknadspris (~30%) | Svagt/okänt område | Få jämförbara,True,173.0,7.0,0.0,49518.12277393673,2,2026-04-14
https://www.hemnet.se/bostad/villa-8rum-lannafors-orebro-kommun-lannafors-204-21632219,övrigt,villor,4295000,4366143,71143,1.6,2886858,7839115,30,Rimligt pris,⚪,17.4,Undervärderad med ~17% | Svagt/okänt område | Få jämförbara,True,265.0,8.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-hovsta-orebro-kommun-slingvagen-8-21694989,Hovsta,villor,4295000,2222711,-2072289,-93.2,2230410,4695623,5,Rimligt pris,⚪,-62.3,Något över marknadspris (~40%) | Få jämförbara,True,112.0,6.0,0.0,25174.404761904763,1,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-lundby-orebro-kommun-stralstensvagen-28-21675868,Lundby,villor,2375000,1754194,-620806,-35.4,1742685,3165395,16,Rimligt pris,⚪,-13.7,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,110.0,4.0,0.0,21088.43537414966,2,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2182141,-2612859,-119.7,2272881,4263599,10,Rimligt pris,⚪,-84.6,Något över marknadspris (~40%),True,90.0,4.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-silvervagen-4-21694889,Glanshammar,villor,3495000,2569396,-925604,-36.0,2791584,4179652,5,Rimligt pris,⚪,-14.3,Något över marknadspris (~14%) | Svagt/okänt område | Få jämförbara,True,150.0,6.0,0.0,25000.0,1,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-centralt-vaster-orebro-kommun-folkungagatan-53-21694866,Centralt Väster,villor,3800000,2609927,-1190073,-45.6,2548658,4479569,11,Rimligt pris,⚪,-22.3,Något över marknadspris (~22%) | Få jämförbara,True,115.0,4.0,0.0,36000.0,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,övrigt,villor,1395000,2520509,1125509,44.7,2373561,4260061,38,Potentiellt intressant,🟡,53.5,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,139.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,1679249,-815751,-48.6,1431665,3291446,1,Rimligt pris,⚪,-24.8,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,136.0,4.0,0.0,14214.285714285714,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-konvaljgatan-8-21634759,Hjärsta,villor,3895000,2612104,-1282896,-49.1,2595798,4332029,1,Rimligt pris,⚪,-25.3,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,134.0,4.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-garphyttan-orebro-kommun-metallvagen-21-21692432,Garphyttan,villor,2595000,1830587,-764413,-41.8,1898054,3395847,12,Rimligt pris,⚪,-19.1,Något över marknadspris (~19%) | Få jämförbara,True,117.0,4.0,0.0,22627.877237851662,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6150000,3202204,-2947796,-92.1,2882761,5315143,10,Rimligt pris,⚪,-61.3,Något över marknadspris (~40%),True,158.0,6.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-oster-orebro-kommun-restalundsvagen-1-21655516,Centralt Öster,villor,7995000,4961753,-3033247,-61.1,3558788,6965237,5,Rimligt pris,⚪,-35.4,Något över marknadspris (~35%) | Få jämförbara,True,175.0,6.0,0.0,58512.42371403662,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-mosjo-raby-603-21627955,Marieberg,villor,5495000,4445364,-1049636,-23.6,3735987,6565092,19,Rimligt pris,⚪,-3.8,Nära marknadspris | Få jämförbara,True,195.0,6.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-dyringe-342-21669486,Örebro,villor,4950000,1844983,-3105017,-168.3,1816879,3703711,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,122.0,5.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,2587301,-1407699,-54.4,2573837,4614277,3,Rimligt pris,⚪,-29.7,Något över marknadspris (~30%) | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,89.0,4.0,0.0,40312.5,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,3723419,-5271581,-141.6,2806565,5868066,12,Rimligt pris,⚪,-102.9,Något över marknadspris (~40%),True,200.0,5.0,0.0,23893.805309734515,3,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-eker-orebro-kommun-eker-178b-21615028,övrigt,villor,2295000,1973280,-321720,-16.3,1999099,3413485,14,Rimligt pris,⚪,2.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,90.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,2310273,-1284727,-55.6,2267117,3812080,18,Rimligt pris,⚪,-30.7,Något över marknadspris (~31%) | Starkt område,True,94.0,4.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,3355517,-2139483,-63.8,3335532,4999991,5,Rimligt pris,⚪,-37.6,Något över marknadspris (~38%) | Svagt/okänt område | Få jämförbara,True,144.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,3238019,-1256981,-38.8,2859577,4980782,17,Rimligt pris,⚪,-16.6,Något över marknadspris (~17%) | Starkt område,True,180.0,6.0,0.0,19791.666666666668,3,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-lovangsvagen-17-21294772,Hjärsta,villor,4895000,2150296,-2744704,-127.6,2131271,4076390,1,Rimligt pris,⚪,-91.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,125.0,4.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,2984994,-1010006,-33.8,2844583,5189744,15,Rimligt pris,⚪,-12.4,Något över marknadspris (~12%) | Få jämförbara,True,150.0,6.0,0.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-havrevagen-17-21689321,Hovsta,villor,3295000,2006847,-1288153,-64.2,2118823,3863309,5,Rimligt pris,⚪,-37.9,Något över marknadspris (~38%) | Få jämförbara,True,125.0,5.0,0.0,25174.404761904763,1,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-haga-orebro-kommun-vesslevagen-8-21644773,Solhaga,villor,5995000,3189253,-2805747,-88.0,2710315,5268220,7,Rimligt pris,⚪,-57.9,Något över marknadspris (~40%) | Få jämförbara,True,170.0,7.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-9rum-almby-orebro-kommun-odalgatan-10-21576942,Almby,villor,9895000,5287050,-4607950,-87.2,3850246,8475619,10,Rimligt pris,⚪,-57.2,Något över marknadspris (~40%),True,340.0,9.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3495000,2315479,-1179521,-50.9,2095798,3914265,13,Rimligt pris,⚪,-26.8,Något över marknadspris (~27%) | Starkt område | Få jämförbara,True,152.0,7.0,0.0,21088.43537414966,2,2026-04-14
https://www.hemnet.se/bostad/villa-9rum-lillan-orebro-kommun-ostanbergsvagen-27-21668124,Lillån,villor,6750000,3571186,-3178814,-89.0,2859128,5643421,11,Rimligt pris,⚪,-58.8,Något över marknadspris (~40%) | Få jämförbara,True,151.0,9.0,0.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2850000,1931199,-918801,-47.6,1915556,3576886,3,Rimligt pris,⚪,-24.0,Något över marknadspris (~24%) | Svagt/okänt område | Få jämförbara,True,85.0,3.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,4417156,-2477844,-56.1,3712100,6472103,5,Rimligt pris,⚪,-31.1,Något över marknadspris (~31%) | Få jämförbara,True,170.0,7.0,0.0,38063.06306306306,0,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,997821,-1497179,-150.0,1047779,2503842,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,63.0,3.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-asker-orebro-kommun-askersvagen-13-21651331,Asker,villor,1150000,1460162,310162,21.2,1140303,3070270,35,Rimligt pris,⚪,33.8,Undervärderad med ~34% | Svagt/okänt område | Få jämförbara,True,112.0,5.0,0.0,14214.285714285714,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,villor,3495000,2277976,-1217024,-53.4,2513196,4425736,11,Rimligt pris,⚪,-28.9,Något över marknadspris (~29%) | Få jämförbara,True,109.0,5.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-garphyttan-orebro-kommun-metallvagen-13-21686602,Garphyttan,villor,1495000,1835804,340804,18.6,1628720,2993394,44,Potentiellt intressant,🟡,31.6,Undervärderad med ~32% | Få jämförbara,True,90.0,6.0,0.0,22627.877237851662,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-ulriksbergsvagen-11-21473338,Adolfsberg,villor,5995000,4038316,-1956684,-48.5,3296166,6147384,18,Rimligt pris,⚪,-24.7,Något över marknadspris (~25%) | Starkt område,True,180.0,7.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-hjarsta-orebro-kommun-rattarevagen-1c-21552201,Hjärsta,villor,3300000,2005870,-1294130,-64.5,2041193,3505868,1,Rimligt pris,⚪,-38.2,Något över marknadspris (~38%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-norra-kanalvagen-4-21595315,Odensbacken,villor,2695000,1486864,-1208136,-81.3,1413368,3246066,10,Rimligt pris,⚪,-52.3,Något över marknadspris (~40%),True,106.0,4.0,0.0,20592.59259259259,4,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-katrinelund-461-21603702,Stora Mellösa,villor,5695000,2447402,-3247598,-132.7,2106716,4240205,15,Rimligt pris,⚪,-95.5,Något över marknadspris (~40%) | Starkt område,True,140.0,4.0,4537.0,19791.666666666668,3,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-repslagaregatan-3-21669271,Almby,villor,4500000,3301163,-1198837,-36.3,3034438,6107205,13,Rimligt pris,⚪,-14.5,Något över marknadspris (~14%),True,150.0,7.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,2133942,-1661058,-77.8,2257417,3864549,3,Rimligt pris,⚪,-49.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,132.0,6.0,0.0,25682.624113475176,0,2026-04-14
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1356918,-238082,-17.5,1283538,2743054,14,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,70.0,2.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,2523037,-1171963,-46.5,2491109,4523764,11,Rimligt pris,⚪,-23.0,Något över marknadspris (~23%) | Få jämförbara,True,114.0,5.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,1757873,762873,43.4,1949615,3307700,38,Potentiellt intressant,🟡,52.5,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,3938829,-1456171,-37.0,3181417,5605838,18,Rimligt pris,⚪,-15.1,Något över marknadspris (~15%) | Starkt område,True,183.0,7.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,2202139,-392861,-17.8,2159305,3777004,22,Rimligt pris,⚪,1.0,Nära marknadspris | Få jämförbara,True,134.0,5.0,0.0,22627.877237851662,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1245887,550887,44.2,746533,2726684,30,Rimligt pris,⚪,53.1,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,95.0,4.0,0.0,14214.285714285714,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,2474681,-2220319,-89.7,2506864,4293313,9,Rimligt pris,⚪,-59.4,Något över marknadspris (~40%) | Få jämförbara,True,142.8,6.0,0.0,31166.666666666668,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,2936047,-1758953,-59.9,2810181,4959535,18,Rimligt pris,⚪,-34.3,Något över marknadspris (~34%) | Starkt område,True,161.0,6.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,2662470,-2537530,-95.3,2192629,4556718,16,Rimligt pris,⚪,-64.1,Något över marknadspris (~40%) | Starkt område,True,147.0,6.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,4088801,-2706199,-66.2,3102849,6712892,10,Rimligt pris,⚪,-39.6,Något över marknadspris (~40%),True,167.0,7.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,3877176,-617824,-15.9,2928518,5609071,27,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,175.0,6.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,2800703,-1194297,-42.6,2381520,5262673,16,Rimligt pris,⚪,-19.8,Något över marknadspris (~20%) | Starkt område,True,167.0,7.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,1945408,-1449592,-74.5,1762104,3417144,13,Rimligt pris,⚪,-46.6,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,125.0,6.0,0.0,21088.43537414966,2,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1462837,167837,11.5,1451088,3062775,48,Bra fynd,🟢,25.6,Undervärderad med ~26% | Starkt område,True,82.0,3.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,1883838,483838,25.7,1879096,3658810,50,Exceptionellt fynd,🔥,37.6,Undervärderad med ~38% | Starkt område,True,119.0,4.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,2353565,-3196435,-135.8,1900569,4475028,15,Rimligt pris,⚪,-98.1,Något över marknadspris (~40%) | Starkt område,True,72.0,5.0,0.0,39859.784596626705,6,2026-04-14
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,2956875,-838125,-28.3,1717193,5922288,16,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%),True,299.0,10.0,0.0,20592.59259259259,4,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,2445681,-2889319,-118.1,2194297,4808847,9,Rimligt pris,⚪,-83.2,Något över marknadspris (~40%) | Få jämförbara,True,146.0,6.0,0.0,29430.379746835442,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,3361071,-2633929,-78.4,2840693,5925580,18,Rimligt pris,⚪,-49.8,Något över marknadspris (~40%) | Starkt område,True,156.0,7.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,2947107,-1947893,-66.1,2585617,5316624,3,Rimligt pris,⚪,-39.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,139.0,5.0,0.0,34448.275862068964,0,2026-04-14
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,3705327,-2289673,-61.8,2917596,6488925,10,Rimligt pris,⚪,-35.9,Något över marknadspris (~36%),True,166.0,7.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1316120,-1178880,-89.6,1214490,2699031,16,Rimligt pris,⚪,-59.2,Något över marknadspris (~40%) | Starkt område,True,75.0,3.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,4287699,-4962301,-115.7,3135273,6866486,3,Rimligt pris,⚪,-81.2,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,217.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,943222,-206778,-21.9,773573,2438584,10,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,70.0,3.0,0.0,14214.285714285714,0,2026-04-14
https://www.hemnet.se/bostad/villa-9rum-sorby-orebro-kommun-hemmansvagen-28-21645624,Sörby,villor,6750000,4360903,-2389097,-54.8,2940831,7405163,15,Rimligt pris,⚪,-30.0,Något över marknadspris (~30%) | Starkt område,True,209.0,9.0,0.0,39859.784596626705,6,2026-04-14
