url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,7036741,-1458259,-20.7,4357615,11363030,27,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område,True,210.0,6.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,4105872,-789128,-19.2,2542627,6630221,13,Rimligt pris,⚪,-0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,121.0,5.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-norra-bro-orebro-kommun-tallbacka-majas-vag-20-21682908,Centralt,villor,3795000,4228397,433397,10.2,2618503,6828076,35,Rimligt pris,⚪,24.6,Undervärderad med ~25% | Svagt/okänt område | Få jämförbara,True,132.0,6.0,0.0,25682.624113475176,0,2026-03-27
https://www.hemnet.se/bostad/villa-2rum-dimbobaden-orebro-kommun-dimbo-563-21589027,övrigt,villor,1595000,1746443,151443,8.7,1081512,2820181,34,Rimligt pris,⚪,23.3,Undervärderad med ~23% | Svagt/okänt område | Få jämförbara,True,70.0,2.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-hjalmar-palms-vag-6-21525324,Marieberg,villor,3695000,3437396,-257604,-7.5,2128662,5550757,31,Rimligt pris,⚪,9.7,Något undervärderad (~10%) | Få jämförbara,True,114.0,5.0,0.0,34164.481351981354,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-talby-orebro-kommun-talby-484-21522260,övrigt,villor,995000,2326382,1331382,57.2,1440649,3756675,38,Potentiellt intressant,🟡,64.1,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,2972255,-1322745,-44.5,1840616,4799640,9,Rimligt pris,⚪,-21.4,Något över marknadspris (~21%) | Få jämförbara,True,110.0,5.0,0.0,29430.379746835442,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2662158,-2132842,-80.1,1648584,4298891,10,Rimligt pris,⚪,-51.3,Något över marknadspris (~40%),True,90.0,4.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-eker-616-21665754,Örebro,villor,5395000,4787866,-607134,-12.7,2964963,7731515,31,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Starkt område,True,183.0,7.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-jarle-orebro-kommun-jarle-ronnbarsvag-8-21679825,övrigt,villor,2795000,3068257,273257,8.9,1900067,4954666,34,Rimligt pris,⚪,23.5,Undervärderad med ~24% | Svagt/okänt område | Få jämförbara,True,104.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-lillegardsgrand-7-21680097,Almby,villor,6295000,4216453,-2078547,-49.3,2611106,6808789,10,Rimligt pris,⚪,-25.4,Något över marknadspris (~25%),True,180.0,4.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-slatasvagen-14-21679468,Garphyttan,villor,2595000,3671656,1076656,29.3,2273732,5929043,46,Bra fynd,🟢,40.6,Tydligt under marknadspris | Få jämförbara,True,134.0,5.0,0.0,22627.877237851662,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-askers-by-orebro-kommun-tangsattersvagen-19-21678057,Asker,villor,695000,1498628,803628,53.6,928049,2420006,30,Rimligt pris,⚪,61.0,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,95.0,4.0,0.0,14214.285714285714,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-per-eriksgatan-8-21667752,Hjärsta,villor,4750000,4875910,125910,2.6,3019486,7873690,29,Rimligt pris,⚪,18.2,Undervärderad med ~18% | Svagt/okänt område | Få jämförbara,True,175.0,6.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-tysslinge-235-21518767,Örebro,villor,5450000,4747821,-702179,-14.8,2940164,7666850,28,Rimligt pris,⚪,3.6,Nära marknadspris | Starkt område,True,216.0,8.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Lindhult,villor,6695000,5182554,-1512446,-29.2,3209380,8368863,9,Rimligt pris,⚪,-8.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-vastra-oxhagen-orebro-kommun-rapphonsstigen-9-21676350,Oxhagen,villor,4695000,3761513,-933487,-24.8,2329377,6074145,17,Rimligt pris,⚪,-4.8,Nära marknadspris | Få jämförbara,True,142.8,6.0,0.0,31166.666666666668,0,2026-03-27
https://www.hemnet.se/bostad/villa-8rum-garphyttan-orebro-kommun-kungsstigen-13-21579144,Garphyttan,villor,2895000,3509287,614287,17.5,2173182,5666847,44,Potentiellt intressant,🟡,30.7,Undervärderad med ~31% | Få jämförbara,True,216.0,8.0,0.0,22627.877237851662,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-gamla-hjarsta-orebro-kommun-barongatan-10b-21623079,Hjärsta,villor,4695000,4164704,-530296,-12.7,2579060,6725224,16,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,144.0,6.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-kilsmo-orebro-kommun-norrvagen-11-21675153,övrigt,villor,1195000,2388889,1193889,50.0,1479357,3857612,38,Potentiellt intressant,🟡,58.0,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,107.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-kalle-posts-vag-32-21578915,Adolfsberg,villor,4695000,4016046,-678954,-16.9,2487001,6485169,29,Rimligt pris,⚪,1.8,Nära marknadspris | Starkt område,True,161.0,6.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-fjarde-tvargatan-1-21637969,Örebro,villor,5200000,3672868,-1527132,-41.6,2274482,5931000,16,Rimligt pris,⚪,-18.9,Något över marknadspris (~19%) | Starkt område,True,147.0,6.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-asker-orebro-kommun-golsbacken-709-21674229,Asker,villor,600000,1727098,1127098,65.3,1069533,2788943,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,94.0,4.0,0.0,14214.285714285714,0,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-ekeby-almby-orebro-kommun-ekhagsvagen-41-21661132,Almby,villor,6795000,5126764,-1668236,-32.5,3174831,8278772,14,Rimligt pris,⚪,-11.3,Något över marknadspris (~11%),True,167.0,7.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-johannes-palmqvists-vag-2-21504453,Örebro,villor,4495000,4862373,367373,7.6,3011103,7851830,46,Bra fynd,🟢,22.3,Undervärderad med ~22% | Starkt område,True,175.0,6.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-10rum-stora-mellosa-orebro-kommun-linnas-611-21552909,Stora Mellösa,villor,10000000,2240180,-7759820,-346.4,1387267,3617475,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,395.0,10.0,0.0,19791.666666666668,3,2026-03-27
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,6135407,-1814593,-29.6,3799449,9907543,11,Rimligt pris,⚪,-8.8,Något över marknadspris (~9%) | Få jämförbara,True,259.0,8.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-orebro-kommun-hidingsta-822-21511078,Örebro,villor,3995000,4086364,91364,2.2,2530546,6598719,43,Potentiellt intressant,🟡,17.9,Undervärderad med ~18% | Starkt område,True,167.0,7.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,2115653,-379347,-17.9,1310152,3416387,11,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,136.0,4.0,0.0,14214.285714285714,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-droppstensvagen-11-21619893,Lundby,villor,3395000,2640864,-754136,-28.6,1635397,4264505,19,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,125.0,6.0,0.0,21088.43537414966,2,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-knutsbergsvagen-25-21658595,Örebro,villor,1295000,1833288,538288,29.4,1135292,2960420,50,Exceptionellt fynd,🔥,40.7,Tydligt under marknadspris | Starkt område,True,82.0,3.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-mosstorpsvagen-11-21588624,Örebro,villor,1400000,2648365,1248365,47.1,1640042,4276618,50,Exceptionellt fynd,🔥,55.6,Tydligt under marknadspris | Starkt område,True,119.0,4.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-sorby-orebro-kommun-jeremiasvagen-11-21554074,Sörby,villor,5550000,3223068,-2326932,-72.2,1995936,5204657,15,Rimligt pris,⚪,-44.6,Något över marknadspris (~40%) | Starkt område,True,72.0,5.0,0.0,39859.784596626705,6,2026-03-27
https://www.hemnet.se/bostad/villa-10rum-odensbacken-orebro-kommun-valsta-807-21651242,Odensbacken,villor,3795000,3724976,-70024,-1.9,2306751,6015145,35,Rimligt pris,⚪,14.4,Något undervärderad (~14%),True,299.0,10.0,0.0,20592.59259259259,4,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-mosas-orebro-kommun-nickelvagen-2-21650375,Mosås,villor,5335000,3874981,-1460019,-37.7,2399644,6257375,11,Rimligt pris,⚪,-15.6,Något över marknadspris (~16%) | Få jämförbara,True,146.0,6.0,0.0,29430.379746835442,0,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-adolfsberg-orebro-kommun-brotorpsvagen-2-21625912,Adolfsberg,villor,5995000,4420605,-1574395,-35.6,2737531,7138457,21,Rimligt pris,⚪,-13.9,Något över marknadspris (~14%) | Starkt område,True,156.0,7.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-hagaby-orebro-kommun-riddarbergsgatan-3-21632083,Hagaby,villor,4895000,3918094,-976906,-24.9,2426342,6326995,10,Rimligt pris,⚪,-4.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,139.0,5.0,0.0,34448.275862068964,0,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-almby-orebro-kommun-tarnvagen-13-21499007,Almby,villor,5995000,4677691,-1317309,-28.2,2896735,7553603,16,Rimligt pris,⚪,-7.7,Något över marknadspris (~8%),True,166.0,7.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-orebro-orebro-kommun-filipshyttan-527-21537787,Örebro,villor,2495000,1677844,-817156,-48.7,1039031,2709407,16,Rimligt pris,⚪,-24.9,Något över marknadspris (~25%) | Starkt område,True,75.0,3.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-vintrosa-latorp-orebro-kommun-sabygatan-18-21649339,Vintrosa,villor,2795000,3213437,418437,13.0,1989972,5189104,44,Potentiellt intressant,🟡,26.9,Undervärderad med ~27%,True,124.0,5.0,0.0,23893.805309734515,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-ekevagen-15-21363898,Lindhult,villor,9250000,5674616,-3575384,-63.0,3514097,9163451,3,Rimligt pris,⚪,-36.9,Något över marknadspris (~37%) | Svagt/okänt område | Få jämförbara,True,217.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-asker-orebro-kommun-skogsslingan-8-21638709,Asker,villor,1150000,1185609,35609,3.0,734207,1914539,27,Rimligt pris,⚪,18.5,Undervärderad med ~18% | Svagt/okänt område | Få jämförbara,True,70.0,3.0,0.0,14214.285714285714,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,2623834,-76166,-2.9,1624851,4237005,27,Rimligt pris,⚪,13.6,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,102.0,3.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-lillkyrka-orebro-kommun-slyte-602-21613707,Lillkyrka,villor,1995000,2402256,407256,17.0,1487635,3879198,36,Rimligt pris,⚪,30.2,Undervärderad med ~30% | Svagt/okänt område | Få jämförbara,True,109.0,5.0,0.0,20414.53265044814,1,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,2552926,-942074,-36.9,1580940,4122502,4,Rimligt pris,⚪,-15.0,Något över marknadspris (~15%) | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,4940650,-4554350,-92.2,3059577,7978233,3,Rimligt pris,⚪,-61.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,165.0,5.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,3976225,481225,12.1,2462341,6420865,35,Rimligt pris,⚪,26.2,Undervärderad med ~26% | Svagt/okänt område | Få jämförbara,True,125.0,5.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,3546034,-3248966,-91.6,2195938,5726187,10,Rimligt pris,⚪,-61.0,Något över marknadspris (~40%),True,130.0,5.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,5711426,-3583574,-62.7,3536892,9222893,18,Rimligt pris,⚪,-36.7,Något över marknadspris (~37%) | Starkt område,True,220.0,5.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,2944920,-1005080,-34.1,1823689,4755499,14,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%),True,160.0,6.0,0.0,20592.59259259259,4,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,4452957,-2397043,-53.8,2757565,7190699,10,Rimligt pris,⚪,-29.2,Något över marknadspris (~29%),True,144.0,4.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-odensbacken-orebro-kommun-huginvagen-8-21377632,Odensbacken,villor,1495000,2805285,1310285,46.7,1737217,4530015,44,Potentiellt intressant,🟡,55.2,Tydligt under marknadspris,True,121.0,5.0,0.0,20592.59259259259,4,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,2333196,-661804,-28.4,1444869,3767679,17,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%) | Få jämförbara,True,74.0,3.0,0.0,31921.21887774062,2,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,villor,3195000,3922184,727184,18.5,2428875,6333599,36,Rimligt pris,⚪,31.6,Undervärderad med ~32% | Svagt/okänt område | Få jämförbara,True,180.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,3635961,-614039,-16.9,2251627,5871402,14,Rimligt pris,⚪,1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,6.0,0.0,34448.275862068964,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1827994,-672006,-36.8,1132014,2951871,19,Rimligt pris,⚪,-14.9,Något över marknadspris (~15%) | Starkt område,True,80.0,4.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1391812,-203188,-14.6,861901,2247518,28,Rimligt pris,⚪,3.7,Nära marknadspris | Starkt område,True,80.0,3.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,3715478,-434522,-11.7,2300869,5999807,30,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Starkt område,True,130.0,4.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,2796628,-498372,-17.8,1731856,4516035,24,Rimligt pris,⚪,1.0,Nära marknadspris | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2355942,-209058,-8.9,1458954,3804409,27,Rimligt pris,⚪,8.5,Något undervärderad (~8%) | Få jämförbara,True,124.0,4.0,0.0,20692.347288949895,1,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,2511830,211830,8.4,1555491,4056139,43,Potentiellt intressant,🟡,23.1,Undervärderad med ~23%,True,99.0,4.0,0.0,23893.805309734515,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,3513091,-1236909,-35.2,2175538,5672990,14,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Få jämförbara,True,134.0,6.0,0.0,34164.481351981354,0,2026-03-27
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,4630528,730528,15.8,2867529,7477443,38,Potentiellt intressant,🟡,29.3,Undervärderad med ~29% | Få jämförbara,True,325.0,12.0,0.0,25174.404761904763,1,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,5817507,-3977493,-68.4,3602585,9394194,16,Rimligt pris,⚪,-41.4,Något över marknadspris (~40%) | Starkt område,True,252.0,6.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,2105844,-89156,-4.2,1304077,3400547,33,Rimligt pris,⚪,12.4,Något undervärderad (~12%),True,98.0,4.0,0.0,20592.59259259259,4,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,4277179,282179,6.6,2648712,6906850,41,Potentiellt intressant,🟡,21.5,Undervärderad med ~22% | Få jämförbara,True,146.0,5.0,0.0,35833.333333333336,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,4437924,-1557076,-35.1,2748256,7166423,13,Rimligt pris,⚪,-13.5,Något över marknadspris (~14%),True,140.0,6.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,3575199,-919801,-25.7,2213999,5773283,8,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,124.5,5.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,4939039,644039,13.0,3058579,7975631,48,Bra fynd,🟢,27.0,Undervärderad med ~27% | Starkt område,True,255.0,8.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,3143935,-806065,-25.6,1946932,5076871,23,Rimligt pris,⚪,-5.5,Något över marknadspris (~6%) | Starkt område,True,160.0,5.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,2237146,-1457854,-65.2,1385388,3612576,1,Rimligt pris,⚪,-38.7,Något över marknadspris (~39%) | Svagt/okänt område | Få jämförbara,True,84.0,3.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,4420925,670925,15.2,2737729,7138973,44,Potentiellt intressant,🟡,28.7,Undervärderad med ~29% | Få jämförbara,True,120.0,6.0,0.0,32568.80733944954,1,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,3085758,490758,15.9,1910905,4982926,49,Bra fynd,🟢,29.4,Undervärderad med ~29% | Starkt område,True,120.0,6.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,4484605,-3010395,-67.1,2777164,7241805,18,Rimligt pris,⚪,-40.4,Något över marknadspris (~40%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,3882464,-1912536,-49.3,2404278,6269459,3,Rimligt pris,⚪,-25.4,Något över marknadspris (~25%) | Svagt/okänt område | Få jämförbara,True,181.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,3512917,117917,3.4,2175430,5672709,33,Rimligt pris,⚪,18.8,Undervärderad med ~19% | Få jämförbara,True,132.0,5.0,0.0,24263.133153131977,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2580272,-669728,-26.0,1597874,4166660,10,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-lanna-lekebergs-kommun-albatrossgatan-20-21670915,övrigt,villor,5795000,3786459,-2008541,-53.0,2344825,6114428,3,Rimligt pris,⚪,-28.6,Något över marknadspris (~29%) | Svagt/okänt område | Få jämförbara,True,180.0,5.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,5462875,67875,1.2,3382973,8821529,37,Rimligt pris,⚪,17.0,Undervärderad med ~17%,True,210.0,8.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-bettorp-orebro-kommun-backvagen-42a-21600452,Bettorp,radhus,2495000,2514003,19003,0.8,2103318,3004876,22,Rimligt pris,⚪,-2.2,Nära marknadspris | Få jämförbara,True,105.0,4.0,7395.0,24435.54131054131,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,radhus,2795000,2820988,25988,0.9,2360154,3371801,24,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,109.0,5.0,6797.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,radhus,4995000,4909655,-85345,-1.7,4107619,5868292,15,Rimligt pris,⚪,-4.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,138.0,5.0,6965.0,36983.47107438016,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,radhus,2795000,3239851,444851,13.7,2710592,3872450,36,Bra fynd,🟢,11.1,Något undervärderad (~11%) | Få jämförbara,True,144.0,6.0,6827.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,radhus,2350000,2471127,121127,4.9,2067446,2953628,26,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,111.0,4.0,6240.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,radhus,2750000,3207846,457846,14.3,2683815,3834195,35,Bra fynd,🟢,11.7,Något undervärderad (~12%) | Få jämförbara,True,112.5,5.0,5863.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,radhus,2995000,3312381,317381,9.6,2771274,3959141,29,Rimligt pris,⚪,6.9,Något undervärderad (~7%) | Få jämförbara,True,144.0,6.0,7257.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3628546,433546,11.9,3035790,4337039,34,Bra fynd,🟢,9.3,Något undervärderad (~9%) | Få jämförbara,True,144.0,6.0,7257.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-norra-ormesta-orebro-kommun-granholmsgatan-3a-21685107,Ormesta,radhus,2495000,2824436,329436,11.7,2363039,3375922,26,Rimligt pris,⚪,9.0,Något undervärderad (~9%) | Få jämförbara,True,85.0,4.0,5810.0,26959.93031358885,0,2026-03-27
"https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-charkmastargatan,-radhus-nr-2-21691019",Ormesta,radhus,3295000,3556264,261264,7.3,2975316,4250644,22,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,113.0,5.0,6507.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-oster-orebro-kommun-norensbergsgatan-68-21691152,Centralt Öster,radhus,3995000,3599110,-395890,-11.0,3011163,4301856,12,Rimligt pris,⚪,-14.3,Något över marknadspris (~14%) | Få jämförbara,True,115.5,5.0,5686.0,22928.79862980181,0,2026-03-27
