url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,1.3383461e+06,-311653.875,-23.3,🔴 Överprissatt,58.6,3.0,45091.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1.3673799e+06,72379.875,5.3,🟡 Rimligt pris,41.0,1.0,2860.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-15-21637446,Ormesta,lagenheter,1295000,1.0046601e+06,-290339.875,-28.9,🔴 Överprissatt,43.0,2.0,43468.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,1.1480162e+06,-201983.75,-17.6,🔴 Överprissatt,45.1,2.0,43652.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-lykttandargatan-5-19351536,Öster,lagenheter,3095000,2.5177312e+06,-577268.75,-22.9,🔴 Överprissatt,76.0,3.0,85349.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-manillagatan-22b-21666022,Öster,lagenheter,3695000,2.3191212e+06,-1375878.75,-59.3,🔴 Överprissatt,77.0,2.0,53158.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,2.1132242e+06,418224.25,19.8,🟢 Potentiellt fynd,122.0,5.0,7895.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,1.5507529e+06,-544247.125,-35.1,🔴 Överprissatt,59.0,2.0,103036.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47a-21559706,Sörbyängen,lagenheter,1750000,1.262839e+06,-487161.0,-38.6,🔴 Överprissatt,57.0,2.0,55771.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sorby-orebro-kommun-sockengatan-16-21561738",Sörby,lagenheter,1795000,2.303774e+06,508774.0,22.1,🟢 Potentiellt fynd,73.0,2.5,35840.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-adolfsberg-orebro-kommun-sanatorieskogen-12-21568428,Adolfsberg,lagenheter,1695000,1.404991e+06,-290009.0,-20.6,🔴 Överprissatt,65.0,2.0,45934.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10c-21661734,Norr,lagenheter,895000,984557.3,89557.3125,9.1,🟡 Rimligt pris,41.0,2.0,33311.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2.7455565e+06,395556.5,14.4,🟡 Rimligt pris,122.0,6.0,6201.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Öster,lagenheter,2195000,1.9099548e+06,-285045.25,-14.9,🔴 Överprissatt,62.0,2.0,93295.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,1.5297061e+06,379706.125,24.8,🟢 Potentiellt fynd,55.5,2.0,34173.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21578004,Södra Lindhult,lagenheter,1095000,916446.3,-178553.6875,-19.5,🔴 Överprissatt,41.0,1.0,43628.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1.412356e+06,-537644.0,-38.1,🔴 Överprissatt,71.5,3.0,65997.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-rynninge-orebro-kommun-pionjargatan-24-21650682",Rynninge,lagenheter,1495000,934481.06,-560518.9375,-60.0,🔴 Överprissatt,42.0,1.5,43116.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1.7159571e+06,20957.125,1.2,🟡 Rimligt pris,68.0,2.0,44852.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-24-21648656,Solhaga,lagenheter,995000,1.2113441e+06,216344.125,17.9,🟢 Potentiellt fynd,79.0,3.0,26194.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,1.7936576e+06,-601342.375,-33.5,🔴 Överprissatt,81.0,3.0,35676.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-vastmannagatan-22-21486909,Väster,lagenheter,1150000,1.1530522e+06,3052.25,0.3,🟡 Rimligt pris,56.0,2.0,34865.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,1.8137608e+06,-336239.25,-18.5,🔴 Överprissatt,67.0,3.0,24210.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,1.4113252e+06,-883674.75,-62.6,⚠️ Osäkert,63.0,2.0,53557.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,2.1086252e+06,1458625.25,69.2,⚠️ Osäkert,96.5,4.0,138815.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-landbotorpsallen-15b-21633853,Ladugårdsängen,lagenheter,2495000,1.6721049e+06,-822895.125,-49.2,🔴 Överprissatt,84.0,3.0,45997.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,2.5653822e+06,-429617.75,-16.7,🔴 Överprissatt,98.0,3.0,28094.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-lillan-orebro-kommun-kyrkvagen-26-21576861,Lillån,lagenheter,750000,993465.25,243465.25,24.5,🟢 Potentiellt fynd,43.0,1.0,23005.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,1.2759162e+06,180916.25,14.2,🟡 Rimligt pris,50.0,2.0,34742.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1.4932239e+06,-301776.125,-20.2,🔴 Överprissatt,64.0,3.0,55831.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62b-18432059,Centralt Öster,lagenheter,1250000,1.2089414e+06,-41058.625,-3.4,🟡 Rimligt pris,42.0,1.0,33522.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1.0897638e+06,-305236.25,-28.0,🔴 Överprissatt,41.0,1.0,4017.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-hagmarksgatan-15e-21572352,Örebro,lagenheter,1050000,887777.1,-162222.875,-18.3,🔴 Överprissatt,39.0,1.0,33801.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-termikgatan-21a-21589498,Örebro,lagenheter,1095000,1.0354423e+06,-59557.6875,-5.8,🔴 Överprissatt,34.8,1.0,3538.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-ingenjorsgatan-17a-21598269,Örebro,lagenheter,995000,938000.44,-56999.5625,-6.1,🔴 Överprissatt,25.0,1.0,1907.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-peppargatan-40-21624883,Sörbyängen,lagenheter,2295000,2.0878878e+06,-207112.25,-9.9,🔴 Överprissatt,87.0,4.0,45311.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-venavagen-25c-21626052,Örebro,lagenheter,1495000,1.6588865e+06,163886.5,9.9,🟡 Rimligt pris,76.0,3.0,35527.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-trumpetaregatan-11b-21661592,Örebro,lagenheter,1695000,1.2198825e+06,-475117.5,-38.9,🔴 Överprissatt,57.5,2.0,34367.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-gustavsgatan-40-21666208,Väster,lagenheter,1395000,1.5089858e+06,113985.75,7.6,🟡 Rimligt pris,74.0,3.0,34540.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-centralt-norr-orebro-kommun-bromsgatan-2b-21681318",Centralt,lagenheter,1150000,1.2055678e+06,55567.75,4.6,🟡 Rimligt pris,32.0,1.5,32235.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-peppargatan-27-21221475,Sörbyängen,lagenheter,1850000,1.239443e+06,-610557.0,-49.3,🔴 Överprissatt,56.0,2.0,43941.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,708584.56,-16415.4375,-2.3,🟡 Rimligt pris,25.0,1.0,11254.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,1.8137608e+06,-281239.25,-15.5,🔴 Överprissatt,67.0,3.0,25337.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,2.1029015e+06,-692098.5,-32.9,🔴 Överprissatt,88.0,4.0,46680.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,1.6153304e+06,-1079669.625,-66.8,⚠️ Osäkert,79.0,3.0,55335.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-oster-orebro-kommun-gasmastargatan-14-18705117,Öster,lagenheter,1650000,1.5489186e+06,-101081.375,-6.5,🔴 Överprissatt,47.5,1.0,3513.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-mejramvagen-105-21648583,Sörbyängen,lagenheter,1895000,1.7297371e+06,-165262.875,-9.6,🔴 Överprissatt,77.5,3.0,45440.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,1.1022111e+06,-592788.875,-53.8,🔴 Överprissatt,51.0,2.0,54185.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,1.6321e+06,-262900.0,-16.1,🔴 Överprissatt,74.0,3.0,45136.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1.1480162e+06,-346983.75,-30.2,🔴 Överprissatt,44.4,2.0,44514.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-norr-orebro-kommun-schantzgatan-3-21680348,Centralt,lagenheter,1195000,1.2274891e+06,32489.125,2.6,🟡 Rimligt pris,40.1,1.0,33184.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-mellringe-orebro-kommun-irisgatan-34-21489714,Mellringe,lagenheter,895000,1.0047225e+06,109722.5,10.9,🟡 Rimligt pris,67.0,2.0,34553.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1350000,1.2037108e+06,-146289.25,-12.2,🔴 Överprissatt,56.5,2.0,34450.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-restalundsvagen-16f-19680258,Sörby,lagenheter,2095000,1.5402938e+06,-554706.25,-36.0,🔴 Överprissatt,67.0,2.0,14019.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,1.3081681e+06,-941831.875,-72.0,⚠️ Osäkert,64.0,2.0,53613.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,839411.0,-455589.0,-54.3,🔴 Överprissatt,30.0,1.0,42447.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Radhus Näsby,lagenheter,1850000,1.212205e+06,-637795.0,-52.6,🔴 Överprissatt,51.0,2.0,43840.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2.1120592e+06,-382940.75,-18.1,🔴 Överprissatt,101.2,4.0,4300.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1.2860818e+06,91081.75,7.1,🟡 Rimligt pris,84.0,3.0,35493.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-56-b-21659318,Centralt Väster,lagenheter,775000,1.03855856e+06,263558.5625,25.4,🟢 Potentiellt fynd,42.0,2.0,35069.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-oster-orebro-kommun-lykttandargatan-5-19568715,Öster,lagenheter,3245000,3.0731452e+06,-171854.75,-5.6,🔴 Överprissatt,91.0,4.0,86251.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Öster,lagenheter,1895000,1.7349226e+06,-160077.375,-9.2,🔴 Överprissatt,52.0,2.0,64396.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,1.6143385e+06,-280661.5,-17.4,🔴 Överprissatt,69.0,3.0,55395.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,1.412356e+06,-482644.0,-34.2,🔴 Överprissatt,71.0,3.0,65448.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,1.130329e+06,-214671.0,-19.0,🔴 Överprissatt,61.1,2.0,65125.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-60b-21409010,Öster,lagenheter,1995000,1.7198675e+06,-275132.5,-16.0,🔴 Överprissatt,55.0,2.0,54236.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,1.412356e+06,-282644.0,-20.0,🔴 Överprissatt,71.0,3.0,56083.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-solhaga-orebro-kommun-stolpgrand-1-21514270,Solhaga,lagenheter,1675000,1.6239329e+06,-51067.125,-3.1,🟡 Rimligt pris,91.5,4.0,27033.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-hindergardsgatan-10c-21399518,Rynningeåsen,lagenheter,1995000,1.8468961e+06,-148103.875,-8.0,🔴 Överprissatt,68.0,3.0,45443.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,1.6882271e+06,-561772.875,-33.3,🔴 Överprissatt,76.0,3.0,45918.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-bettorp-orebro-kommun-kornellvagen-41p-21600239,Bettorp,lagenheter,2950000,1.9990944e+06,-950905.625,-47.6,🔴 Överprissatt,99.0,4.0,46962.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-lykttandargatan-5-21648050,Centralt Öster,lagenheter,3195000,2.5969698e+06,-598030.25,-23.0,🔴 Överprissatt,91.0,4.0,85683.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-grenadjargatan-3c-21643305,Rynningeåsen,lagenheter,2895000,1.9550998e+06,-939900.25,-48.1,🔴 Överprissatt,76.0,3.0,24634.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,789313.6,-405686.375,-51.4,🔴 Överprissatt,34.9,1.0,62927.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,952268.4,-42731.625,-4.5,🟡 Rimligt pris,37.0,1.0,53107.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-ladugatan-21-19444295,Ladugårdsängen,lagenheter,1650000,1.5472929e+06,-102707.125,-6.6,🔴 Överprissatt,77.5,3.0,45978.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Norr,lagenheter,895000,916516.7,21516.6875,2.3,🟡 Rimligt pris,37.0,1.0,33609.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,1.5472929e+06,-447707.125,-28.9,🔴 Överprissatt,77.2,3.0,66476.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,2.0844615e+06,-1110538.5,-53.3,🔴 Överprissatt,87.0,3.0,55687.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,1.1400468e+06,245046.75,21.5,🟢 Potentiellt fynd,50.0,2.0,34691.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-centralt-norr-orebro-kommun-bromsgatan-7a-21310713,Centralt,lagenheter,2195000,5.088106e+06,2893106.0,56.9,🟢 Potentiellt fynd,141.0,5.0,310836.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21631699,Sörbyängen,lagenheter,2395000,1.7297371e+06,-665262.875,-38.5,🔴 Överprissatt,76.5,3.0,54815.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-adolfsberg-orebro-kommun-sanatorieskogen-14-21533351,Adolfsberg,lagenheter,1250000,882912.5,-367087.5,-41.6,🔴 Överprissatt,35.0,1.0,43538.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-cv-gatan-109-21530632,Centralt,lagenheter,3350000,2.0848302e+06,-1265169.75,-60.7,⚠️ Osäkert,80.0,3.0,46074.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-19b-20139395,Almby,lagenheter,950000,708584.56,-241415.4375,-34.1,🔴 Överprissatt,25.3,1.0,21907.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21471892,Sörbyängen,lagenheter,2100000,1.7243721e+06,-375627.875,-21.8,🔴 Överprissatt,78.0,3.0,67897.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-formansgatan-16-21507350,Örebro,lagenheter,1595000,856389.8,-738610.1875,-86.2,⚠️ Osäkert,35.0,1.0,92753.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,1.2348566e+06,-915143.375,-74.1,⚠️ Osäkert,58.5,2.0,84219.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ekersgatan-6-21590830,Centralt Väster,lagenheter,1745000,1.3281038e+06,-416896.25,-31.4,🔴 Överprissatt,58.0,2.0,42655.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-hagastrand-orebro-kommun-hagastrand-12-21577203,övrigt,lagenheter,3995000,2.3600882e+06,-1634911.75,-69.3,⚠️ Osäkert,115.0,3.0,37561.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-35-21504883,Ormesta,lagenheter,2850000,2.1125255e+06,-737474.5,-34.9,🔴 Överprissatt,85.0,4.0,15670.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21607461,Rynningeåsen,lagenheter,2495000,2.0572674e+06,-437732.625,-21.3,🔴 Överprissatt,81.0,3.0,45779.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-23-b-1tr-20164415,Almby,lagenheter,1050000,708584.56,-341415.4375,-48.2,🔴 Överprissatt,25.3,1.0,21906.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-9-21609368,Centralt Öster,lagenheter,2095000,1.4866299e+06,-608370.125,-40.9,🔴 Överprissatt,45.0,2.0,63164.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2.3324852e+06,-362514.75,-15.5,🔴 Överprissatt,100.0,4.0,48729.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-orebro-kommun-kasten-ottergatan-4-21604530,Örebro,lagenheter,1100000,1.0658398e+06,-34160.25,-3.2,🟡 Rimligt pris,29.0,1.0,1676.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-cv-omradet-orebro-kommun-cv-gatan-99-21673384,övrigt,lagenheter,1195000,911455.56,-283544.4375,-31.1,🔴 Överprissatt,33.0,1.0,52973.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-20-21602446,Bettorp,lagenheter,1350000,1.2789868e+06,-71013.25,-5.6,🔴 Överprissatt,55.0,2.0,3760.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-26-18399737,Bettorp,lagenheter,950000,630125.7,-319874.3125,-50.8,🔴 Överprissatt,34.0,1.0,42468.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600425,Centralt Öster,lagenheter,595000,951918.75,356918.75,37.5,🟢 Potentiellt fynd,13.0,1.0,21100.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-schantzgatan-8-21456317",Norr,lagenheter,995000,1.1011464e+06,106146.375,9.6,🟡 Rimligt pris,47.0,1.5,33621.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62e-21343317,Centralt Öster,lagenheter,1495000,1.2141064e+06,-280893.625,-23.1,🔴 Överprissatt,38.0,1.0,33580.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-89-kvm-21589340,Örebro,lagenheter,4045000,2.1262355e+06,-1918764.5,-90.2,⚠️ Osäkert,89.0,4.0,45516.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-brf-ostra-ringstorp-lgh-111kvm-21589189,Örebro,lagenheter,5000000,2.2128775e+06,-2787122.5,-126.0,⚠️ Osäkert,111.0,5.0,46879.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-karlsdalsallen-47c-21439222,Örebro,lagenheter,2495000,1.7906648e+06,-704335.25,-39.3,🔴 Överprissatt,83.0,3.0,58159.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lykttandargatan-5-lgh-1107-21584088,Örebro,lagenheter,2895000,1.6588865e+06,-1236113.5,-74.5,⚠️ Osäkert,76.0,3.0,84863.0,2026-03-18
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-ladugardsangen-orebro-kommun-gyrogatan-2a-21572086",Ladugårdsängen,lagenheter,1750000,1.2265565e+06,-523443.5,-42.7,🔴 Överprissatt,63.0,2.5,55417.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-4rum-vivalla-orebro-kommun-poesigatan-26a-21583001,Vivalla,lagenheter,595000,2.240304e+06,1645304.0,73.4,⚠️ Osäkert,110.0,4.0,49477.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21b-21576307,Centralt Väster,lagenheter,790000,963135.8,173135.8125,18.0,🟢 Potentiellt fynd,40.0,1.0,33126.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-orebro-kommun-fogdegatan-5-21550367,Centralt Väster,lagenheter,995000,970517.8,-24482.1875,-2.5,🟡 Rimligt pris,37.0,1.0,32778.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-storgatan-10c-21522297,övrigt,lagenheter,1595000,1.1253884e+06,-469611.625,-41.7,🔴 Överprissatt,47.0,1.0,43788.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21534046,Sörbyängen,lagenheter,1845000,1.262839e+06,-582161.0,-46.1,🔴 Överprissatt,57.0,2.0,65772.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21566056,Ladugårdsängen,lagenheter,1450000,1.092944e+06,-357056.0,-32.7,🔴 Överprissatt,48.0,2.0,53753.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21560629,Ladugårdsängen,lagenheter,1850000,1.1926628e+06,-657337.25,-55.1,🔴 Överprissatt,63.0,2.0,45198.0,2026-03-18
https://www.hemnet.se/bostad/lagenhet-2rum-vivalla-orebro-kommun-poesigatan-22-21548932,Vivalla,lagenheter,490000,1.404991e+06,914991.0,65.1,⚠️ Osäkert,65.0,2.0,136434.0,2026-03-18
